,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE
758,1659573600000,22950.43,23024.23,22946.17,22990.0,31.394168,2022-08-04 00:40:00,35.133350344591335,87.80072165721218,90.82952599958628,0.3636417881511294,22994.14,23020.37,23111.52,22888.02
759,1659573900000,22990.0,23022.41,22970.0,22994.14,33.50844,2022-08-04 00:45:00,34.21645282533872,90.80910026960017,89.3724780071713,0.3817300635734765,23020.37,23012.26,23110.67,22959.76
760,1659574200000,23001.76,23022.92,22987.25,23020.37,43.58768,2022-08-04 00:50:00,33.95684054804798,96.4817324217438,91.69718478285205,0.47140519663950015,23012.26,23111.52,23074.56,23000.0
761,1659574500000,23020.37,23030.81,23002.03,23012.26,23.735816,2022-08-04 00:55:00,31.85391814737982,96.63701543737035,94.64261604290476,0.44620457152581516,23111.52,23110.67,23104.58,22955.0
762,1659574800000,23009.35,23116.0,22984.51,23111.52,56.478684,2022-08-04 01:00:00,35.48538438064938,98.44839257813733,97.18904681241715,0.7708371400798867,23110.67,23074.56,23094.13,22946.53
763,1659575100000,23111.52,23135.01,23099.63,23110.67,49.780387,2022-08-04 01:05:00,36.05102216169533,98.31406151960529,97.79982317837097,0.8810478861573334,23074.56,23104.58,23121.19,22990.0
764,1659575400000,23110.62,23110.62,23048.0,23074.56,45.901209,2022-08-04 01:10:00,32.333027998609964,93.72226535550253,96.82823981774838,0.740256708416329,23104.58,23094.13,23164.39,22994.14
765,1659575700000,23077.58,23123.29,23052.01,23104.58,18.27705,2022-08-04 01:15:00,30.271608315564386,90.3273725419953,94.12123313903437,0.6539113394417976,23094.13,23121.19,23211.21,23020.37
766,1659576000000,23102.36,23131.56,23078.63,23094.13,19.320475,2022-08-04 01:20:00,26.704864476175644,83.70477091203732,89.25146960317839,0.23807328418875276,23121.19,23164.39,23215.39,23012.26
767,1659576300000,23096.36,23150.0,23056.92,23121.19,41.111325,2022-08-04 01:25:00,24.714522006215233,85.05947000556307,86.36387115319856,0.274895969412542,23164.39,23211.21,23175.44,23111.52
768,1659576600000,23127.97,23205.7,23124.67,23164.39,48.834325,2022-08-04 01:30:00,24.790262114934364,88.4543628190703,85.73953457889023,0.5252414426619604,23211.21,23215.39,23132.58,23110.67
769,1659576900000,23160.0,23220.57,23153.04,23211.21,59.084312,2022-08-04 01:35:00,26.331530256744873,95.21129550756031,89.57504277739788,0.7485040281936752,23215.39,23175.44,23149.5,23074.56
770,1659577200000,23217.09,23222.93,23188.01,23215.39,22.074409,2022-08-04 01:40:00,25.929367085926458,100.00000000000011,94.55521944221023,0.8299375913838721,23175.44,23132.58,23159.7,23104.58
771,1659577500000,23219.0,23226.61,23174.71,23175.44,71.530586,2022-08-04 01:45:00,21.454809099994918,85.77004542106476,93.66044697620839,0.5937862085521709,23132.58,23149.5,23150.76,23094.13
772,1659577800000,23176.34,23177.41,23120.13,23132.58,49.681944,2022-08-04 01:50:00,14.427707411315893,57.37775447897059,81.04926663334516,0.5312866295089989,23149.5,23159.7,23120.47,23121.19
773,1659578100000,23132.68,23158.34,23131.73,23149.5,26.954481,2022-08-04 01:55:00,9.95122934240775,29.656979828340567,57.60159324279198,0.5659028266976596,23159.7,23150.76,23116.22,23164.39
774,1659578400000,23149.97,23192.0,23141.7,23159.7,47.28266,2022-08-04 02:00:00,6.856561556527623,18.529414658943672,35.188049655418276,0.4856686600300431,23150.76,23120.47,23150.58,23211.21
775,1659578700000,23161.77,23183.58,23141.14,23150.76,23.90661,2022-08-04 02:05:00,3.55311570876804,16.583833124740064,21.59007587067477,0.24197553320053458,23120.47,23116.22,23188.15,23215.39
776,1659579000000,23149.79,23155.7,23115.2,23120.47,36.730098,2022-08-04 02:10:00,-1.078621485375315,10.97127444203675,15.361507408573496,0.24403626736350406,23116.22,23150.58,23175.11,23175.44
777,1659579300000,23115.2,23140.0,23085.59,23116.22,33.75555,2022-08-04 02:15:00,-4.635832282489851,2.995460857035661,10.183522807937493,0.3032583827284933,23150.58,23188.15,23142.59,23132.58
778,1659579600000,23116.22,23155.9,23095.76,23150.58,20.80414,2022-08-04 02:20:00,-4.858509883486072,7.951878522339025,7.306204607137146,0.30550375865073903,23188.15,23175.11,23137.25,23149.5
779,1659579900000,23148.55,23210.26,23127.59,23188.15,38.672843,2022-08-04 02:25:00,-2.7635653223417194,23.53395744783795,11.493765609070879,0.44773622912897065,23175.11,23142.59,23127.73,23159.7
780,1659580200000,23191.22,23196.62,23153.87,23175.11,21.186104,2022-08-04 02:30:00,-2.5493137868275895,34.881653403553024,22.12249645791,0.49474126388876133,23142.59,23137.25,23120.47,23150.76
781,1659580500000,23174.85,23185.5,23125.29,23142.59,20.027636,2022-08-04 02:35:00,-4.762433313597725,28.283480663131144,28.89969717150737,0.4356418221159687,23137.25,23127.73,23141.94,23120.47
782,1659580800000,23139.32,23148.0,23112.58,23137.25,19.717172,2022-08-04 02:40:00,-6.635547962188497,12.701401737632219,25.28884526810546,0.33865237650601415,23127.73,23120.47,23124.32,23116.22
783,1659581100000,23136.03,23147.22,23118.77,23127.73,13.749962,2022-08-04 02:45:00,-8.448996453793079,1.353705781917147,14.112862727560168,0.4023807074746027,23120.47,23141.94,23100.52,23150.58
784,1659581400000,23128.49,23146.18,23114.96,23120.47,21.597359,2022-08-04 02:50:00,-9.96649849541113,1.1161442140898241e-13,4.685035839849824,0.3258667904097718,23141.94,23124.32,23087.55,23188.15
785,1659581700000,23116.99,23165.5,23116.99,23141.94,30.32911,2022-08-04 02:55:00,-9.362759923463855,9.70992226838178,3.6878760167663454,0.14869246054593216,23124.32,23100.52,23102.85,23175.11
786,1659582000000,23140.52,23160.01,23120.95,23124.32,23.937197,2022-08-04 03:00:00,-9.934410658644367,10.15861783142423,6.622846699935374,0.1389455199471203,23100.52,23087.55,23091.0,23142.59
787,1659582300000,23126.63,23127.39,23090.0,23100.52,23.905738,2022-08-04 03:05:00,-11.584556395293703,10.15861783142423,10.009052643743415,0.23138911968799514,23087.55,23102.85,23039.53,23137.25
788,1659582600000,23105.08,23119.6,23075.55,23087.55,33.335435,2022-08-04 03:10:00,-13.106629692204478,0.44869556304256264,6.921977075297008,0.32885622032654915,23102.85,23091.0,23076.55,23127.73
789,1659582900000,23087.55,23113.18,23065.41,23102.85,27.828528,2022-08-04 03:15:00,-12.634642051332776,5.427190689767549,5.3448346947447805,0.3338059938488354,23091.0,23039.53,23118.52,23120.47
790,1659583200000,23104.74,23108.68,23088.13,23091.0,25.430661,2022-08-04 03:20:00,-12.641410685793382,6.94112370799889,4.272336653603001,0.22282973593464908,23039.53,23076.55,23080.12,23141.94
791,1659583500000,23095.02,23099.13,23037.68,23039.53,36.582495,2022-08-04 03:25:00,-15.447543163982921,6.94112370799889,6.436479368588444,0.40019313416430863,23076.55,23118.52,23067.72,23124.32
792,1659583800000,23039.44,23079.77,23033.21,23076.55,33.882943,2022-08-04 03:30:00,-14.17872741849779,10.954273804934815,8.278840406977531,0.3756221483450776,23118.52,23080.12,23081.33,23100.52
793,1659584100000,23077.22,23133.7,23073.29,23118.52,30.420131,2022-08-04 03:35:00,-10.074112865535941,29.829877570222692,15.908425027718799,0.46587736584005424,23080.12,23067.72,23102.11,23087.55
794,1659584400000,23116.93,23119.2,23048.83,23080.12,27.589296,2022-08-04 03:40:00,-9.513309936036652,45.62159937548631,28.80191691688127,0.44169718760727483,23067.72,23081.33,23108.68,23102.85
795,1659584700000,23071.64,23108.68,23066.88,23067.72,24.427975,2022-08-04 03:45:00,-9.52215567638432,48.852141732195655,41.434539559301555,0.4400603515919407,23081.33,23102.11,23132.17,23091.0
796,1659585000000,23066.57,23092.13,23066.57,23081.33,18.175488,2022-08-04 03:50:00,-8.205982103918943,45.73058040657429,46.734773838085424,0.30318058871932685,23102.11,23108.68,23154.0,23039.53
797,1659585300000,23074.5,23102.11,23057.64,23102.11,28.864005,2022-08-04 03:55:00,-5.652032346927912,54.01197317671207,49.531565105160674,0.31270956721382676,23108.68,23132.17,23149.72,23076.55
798,1659585600000,23102.39,23125.19,23076.09,23108.68,36.192538,2022-08-04 04:00:00,-3.3501176014901386,67.54268604175742,55.76174654168127,0.2621311961809729,23132.17,23154.0,23106.77,23118.52
799,1659585900000,23107.8,23148.36,23103.17,23132.17,17.418484,2022-08-04 04:05:00,-0.23941322579008661,83.60804391719289,68.38756771188747,0.3866436399372449,23154.0,23149.72,23139.11,23080.12
800,1659586200000,23132.07,23176.22,23131.66,23154.0,30.04585,2022-08-04 04:10:00,3.1097649069680764,92.86826267512481,81.33966421135838,0.4345690328505291,23149.72,23106.77,23133.65,23067.72
801,1659586500000,23157.35,23166.32,23132.19,23149.72,19.946596,2022-08-04 04:15:00,4.759477333122887,98.5503470654668,91.67555121926152,0.3627447904481105,23106.77,23139.11,23145.55,23081.33
802,1659586800000,23148.67,23156.28,23092.17,23106.77,30.534064,2022-08-04 04:20:00,2.778840055692796,83.72581940776932,91.71480971612033,0.34268816231749305,23139.11,23133.65,23126.87,23102.11
803,1659587100000,23106.77,23145.12,23106.77,23139.11,18.448598,2022-08-04 04:25:00,3.4250965647893725,77.44094598042913,86.57237081788844,0.2882978945159481,23133.65,23145.55,23107.45,23108.68
804,1659587400000,23140.11,23142.98,23115.03,23133.65,23.898098,2022-08-04 04:30:00,3.2638471935916087,70.94262454337454,77.3697966438577,0.28718976182002975,23145.55,23126.87,23100.02,23132.17
805,1659587700000,23135.54,23160.2,23131.77,23145.55,15.893369,2022-08-04 04:35:00,3.705357415012287,78.77552595930746,75.71969882770374,0.2614852422352828,23126.87,23107.45,23090.0,23154.0
806,1659588000000,23146.71,23159.29,23115.22,23126.87,18.07789,2022-08-04 04:40:00,2.5415315577178488,69.23900630463471,72.98571893577225,0.2303040343245464,23107.45,23100.02,23111.88,23149.72
807,1659588300000,23126.87,23132.79,23099.71,23107.45,16.615182,2022-08-04 04:45:00,0.37950408563950866,52.704006538528894,66.90617960082372,0.2261418543300832,23100.02,23090.0,23089.34,23106.77
808,1659588600000,23107.35,23114.34,23087.7,23100.02,21.801658,2022-08-04 04:50:00,-1.5305309449401552,31.964809113118218,51.302607318760636,0.2901244381673524,23090.0,23111.88,23087.44,23139.11
809,1659588900000,23099.12,23110.64,23072.28,23090.0,38.932368,2022-08-04 04:55:00,-3.344294162278449,14.452868861797834,33.04056150448168,0.3439739919478674,23111.88,23089.34,23082.28,23133.65
810,1659589200000,23092.34,23151.57,23086.41,23111.88,44.057308,2022-08-04 05:00:00,-2.9592298085572493,16.97325156093331,21.130309845283147,0.21289301123399906,23089.34,23087.44,23067.4,23145.55
811,1659589500000,23113.75,23118.87,23063.55,23089.34,34.578624,2022-08-04 05:05:00,-4.044204584836583,12.069265657221507,14.498462026650907,0.15679153677316604,23087.44,23082.28,23074.12,23126.87
812,1659589800000,23089.47,23103.68,23074.11,23087.44,20.324088,2022-08-04 05:10:00,-4.667281096292452,12.069265657221507,13.703927625125466,0.15903820930965418,23082.28,23067.4,23096.81,23107.45
813,1659590100000,23084.24,23086.02,23059.16,23082.28,27.454017,2022-08-04 05:15:00,-5.165593929830842,0.6985237624463944,8.27901835896316,0.17688430009692996,23067.4,23074.12,23098.8,23100.02
814,1659590400000,23083.19,23094.73,23060.0,23067.4,29.560221,2022-08-04 05:20:00,-6.168119183821643,1.0184445879228103e-13,4.255929806556026,0.24853043464814545,23074.12,23096.81,23095.62,23090.0
815,1659590700000,23066.87,23083.32,23056.09,23074.12,30.308364,2022-08-04 05:25:00,-6.041601054550925,4.0835781545876015,1.594033972344724,0.1431360519280095,23096.81,23098.8,23126.79,23111.88
816,1659591000000,23070.0,23106.94,23064.38,23096.81,31.374903,2022-08-04 05:30:00,-4.181114573208095,21.221240650933073,8.434939601840282,0.177324222002054,23098.8,23095.62,23126.55,23089.34
817,1659591300000,23096.77,23108.62,23093.09,23098.8,7.902607,2022-08-04 05:35:00,-2.642836132146468,39.4650821929442,21.589966999488315,0.2135226925412458,23095.62,23126.79,23129.02,23087.44
818,1659591600000,23099.79,23123.46,23092.17,23095.62,14.981157,2022-08-04 05:40:00,-1.7110643100965461,51.81040980862495,37.49891088416743,0.22707411643104625,23126.79,23126.55,23143.44,23082.28
819,1659591900000,23096.78,23128.6,23094.75,23126.79,16.64856,2022-08-04 05:45:00,0.9877525083664866,68.00608064561281,53.093857549060665,0.29038444250152307,23126.55,23129.02,23148.04,23067.4
820,1659592200000,23127.22,23144.15,23118.93,23126.55,23.164135,2022-08-04 05:50:00,2.645878351743059,82.94245452937777,67.58631499453853,0.2515649055280642,23129.02,23143.44,23137.48,23074.12
821,1659592500000,23125.19,23145.14,23120.21,23129.02,19.943383,2022-08-04 05:55:00,3.7317129338089514,99.84688209244285,83.59847242247783,0.25740808762138934,23143.44,23148.04,22928.87,23096.81
822,1659592800000,23127.97,23160.81,23111.31,23143.44,18.97407,2022-08-04 06:00:00,5.15604095136007,99.84688209244285,94.2120729047545,0.2704688307654841,23148.04,23137.48,22884.06,23098.8
823,1659593100000,23146.21,23187.99,23131.51,23148.04,40.740532,2022-08-04 06:05:00,6.0794233493198595,100.00000000000011,99.89792139496195,0.15762806489879364,23137.48,22928.87,22862.67,23095.62
824,1659593400000,23149.34,23158.2,23135.21,23137.48,18.053466,2022-08-04 06:10:00,5.659085487695193,93.81191863567581,97.88626690937294,0.1418121360511275,22928.87,22884.06,22947.14,23126.79
825,1659593700000,23137.03,23137.03,22924.71,22928.87,89.556481,2022-08-04 06:15:00,-8.233421914795123,60.47858530234248,84.76350131267282,1.4631943894169013,22884.06,22862.67,22931.37,23126.55
826,1659594000000,22931.15,22940.02,22842.4,22884.06,69.91819,2022-08-04 06:20:00,-19.36965702455707,27.14525196900915,60.4785853023425,2.0267409936808853,22862.67,22947.14,22935.5,23129.02
827,1659594300000,22881.63,22883.89,22829.01,22862.67,54.278322,2022-08-04 06:25:00,-26.655777159846608,1.1368683772161603e-13,29.20794575711727,2.1711709247240445,22947.14,22931.37,22918.85,23143.44
828,1659594600000,22861.61,22947.14,22820.0,22947.14,58.264773,2022-08-04 06:30:00,-24.330277561234297,12.710921019756965,13.28539099625543,1.6996575937269398,22931.37,22935.5,22897.9,23148.04
829,1659594900000,22939.04,22993.13,22910.0,22931.37,48.076308,2022-08-04 06:35:00,-22.443936450100306,24.276874454912654,12.329265158223265,0.5576923003480098,22935.5,22918.85,22941.66,23137.48
830,1659595200000,22930.96,22938.8,22885.31,22935.5,63.270608,2022-08-04 06:40:00,-19.610610708002703,36.41246178835451,24.466752421008067,0.5724649348105267,22918.85,22897.9,22957.46,22928.87
831,1659595500000,22935.5,22972.01,22910.59,22918.85,43.829372,2022-08-04 06:45:00,-17.613695468111473,34.532521939619535,31.74061939429559,0.5171512458331671,22897.9,22941.66,22994.08,22884.06
832,1659595800000,22914.68,22933.34,22869.2,22897.9,56.831414,2022-08-04 06:50:00,-16.479978503227173,32.1964416329528,34.380475120308965,0.29263728942626926,22941.66,22957.46,22993.98,22862.67
833,1659596100000,22897.36,22947.96,22886.54,22941.66,41.533158,2022-08-04 06:55:00,-11.779526580652451,35.62972372788324,34.119562433485214,0.2703731933333458,22957.46,22994.08,22996.02,22947.14
834,1659596400000,22940.4,22961.61,22911.66,22957.46,30.12082,2022-08-04 07:00:00,-6.847413699159972,42.475193502214665,36.767119621016924,0.3553320901492171,22994.08,22993.98,23028.71,22931.37
835,1659596700000,22957.46,23009.43,22952.86,22994.08,50.544178,2022-08-04 07:05:00,-0.684359322216963,55.5046855785753,44.53653426955776,0.5746867749632344,22993.98,22996.02,23014.55,22935.5
836,1659597000000,22993.45,23008.4,22977.46,22993.98,41.956138,2022-08-04 07:10:00,3.585323020307662,62.184112105112284,53.38799706196745,0.6268129504801481,22996.02,23028.71,22992.01,22918.85
837,1659597300000,22994.42,23008.96,22965.98,22996.02,29.000898,2022-08-04 07:15:00,6.572850772835409,69.20574773614379,62.29818180661049,0.39483383339903083,23028.71,23014.55,22992.34,22897.9
838,1659597600000,22994.21,23036.76,22977.63,23028.71,25.657609,2022-08-04 07:20:00,10.541168265915623,80.27971586462753,70.55652523529457,0.39239247125542787,23014.55,22992.01,22991.68,22941.66
839,1659597900000,23024.19,23041.23,23002.82,23014.55,31.266585,2022-08-04 07:25:00,11.90231700240809,89.02092802635582,79.50213054237575,0.24262408178816372,22992.01,22992.34,23002.56,22957.46
840,1659598200000,23016.78,23026.14,22989.77,22992.01,20.664586,2022-08-04 07:30:00,10.996069394727005,91.7155938251679,87.00541257205045,0.24885041903846766,22992.34,22991.68,22963.1,22994.08
841,1659598500000,22990.45,23009.63,22963.71,22992.34,20.020389,2022-08-04 07:35:00,10.150616387477307,82.72305934875992,87.81986040009458,0.2534851370711364,22991.68,23002.56,22951.18,22993.98
842,1659598800000,22991.08,23008.8,22976.67,22991.68,16.016675,2022-08-04 07:40:00,9.301273506481749,75.90032118953114,83.4463247878197,0.26408420214028483,23002.56,22963.1,22923.82,22996.02
843,1659599100000,22989.79,23006.64,22965.45,23002.56,17.759859,2022-08-04 07:45:00,9.209272841958978,76.00970406358188,78.21102820062436,0.15567501905001357,22963.1,22951.18,22861.55,23028.71
844,1659599400000,23002.58,23002.58,22956.8,22963.1,24.315666,2022-08-04 07:50:00,6.363211441188199,68.66335877603238,73.52446134304851,0.23082440491521472,22951.18,22923.82,22871.07,23014.55
845,1659599700000,22962.48,22964.78,22926.82,22951.18,26.954107,2022-08-04 07:55:00,3.6831887830017536,58.637803395224715,67.77028874494636,0.3405331004627292,22923.82,22861.55,22871.02,22992.01
846,1659600000000,22953.72,22953.72,22910.0,22923.82,25.308042,2022-08-04 08:00:00,0.2539877466192131,31.135668145977093,52.81227677241143,0.49275375008862143,22861.55,22871.07,22894.63,22992.34
847,1659600300000,22926.5,22927.36,22855.72,22861.55,27.453705,2022-08-04 08:05:00,-5.69347293173163,14.141214576601243,34.63822870593439,0.8173802049978537,22871.07,22871.02,22927.98,22991.68
848,1659600600000,22859.62,22889.63,22851.42,22871.07,20.429928,2022-08-04 08:10:00,-8.3131075884469,3.0503838060031256,16.109088842860523,0.719048746326719,22871.02,22894.63,22919.46,23002.56
849,1659600900000,22872.09,22931.15,22854.26,22871.02,41.263228,2022-08-04 08:15:00,-9.301387577034088,6.092716916175074,7.761438432926515,0.6177114446430726,22894.63,22927.98,22862.13,22963.1
850,1659601200000,22871.02,22904.32,22860.0,22894.63,18.130953,2022-08-04 08:20:00,-7.684233124481555,16.992344721162144,8.711815147780149,0.39375999825142816,22927.98,22919.46,22852.63,22951.18
851,1659601500000,22895.49,22929.94,22895.46,22927.98,14.181767,2022-08-04 08:25:00,-3.8797187812633425,34.706296549672,19.26378606233644,0.41941807702761014,22919.46,22862.13,22856.96,22923.82
852,1659601800000,22929.94,22954.82,22910.0,22919.46,20.477706,2022-08-04 08:30:00,-1.56685148346876,52.60919214302418,34.76927780461947,0.4146617949463917,22862.13,22852.63,22830.52,22861.55
853,1659602100000,22915.47,22923.85,22840.98,22862.13,46.162381,2022-08-04 08:35:00,-3.4215329807862673,51.15127837018184,46.155589020959376,0.45165748509637005,22852.63,22856.96,22803.6,22871.07
854,1659602400000,22862.91,22878.74,22836.41,22852.63,19.769096,2022-08-04 08:40:00,-4.730930629076884,37.95348578688339,47.23798543336317,0.5239665125463727,22856.96,22830.52,22827.83,22871.02
855,1659602700000,22855.75,22878.58,22825.91,22856.96,34.325282,2022-08-04 08:45:00,-4.736533097826509,26.234467473924173,38.44641054366317,0.5736420226065702,22830.52,22803.6,22841.74,22894.63
856,1659603000000,22856.29,22864.35,22793.1,22830.52,58.830687,2022-08-04 08:50:00,-5.877522314719769,20.580691160840853,28.256214807216168,0.5176997734658152,22803.6,22827.83,22848.99,22927.98
857,1659603300000,22830.17,22832.8,22775.29,22803.6,32.916929,2022-08-04 08:55:00,-7.687573825485956,13.014148109626426,19.943102248130515,0.37924448829594404,22827.83,22841.74,22862.87,22919.46
858,1659603600000,22801.82,22834.0,22793.31,22827.83,26.589979,2022-08-04 09:00:00,-6.540299688937544,16.17597060123227,16.590269957233215,0.33678308963213066,22841.74,22848.99,22855.49,22862.13
859,1659603900000,22827.12,22851.93,22812.92,22841.74,13.697621,2022-08-04 09:05:00,-4.243264760230218,31.52744759454117,20.23918876846665,0.3078516741804187,22848.99,22862.87,22892.75,22852.63
860,1659604200000,22844.44,22852.66,22833.67,22848.99,10.892672,2022-08-04 09:10:00,-1.761350790511102,54.19523723897212,33.96621847824855,0.27130607074037205,22862.87,22855.49,22833.59,22856.96
861,1659604500000,22848.99,22864.18,22843.22,22862.87,11.033327,2022-08-04 09:15:00,1.1334613347983336,71.22456966850255,52.31575150067198,0.3533720984769934,22855.49,22892.75,22810.01,22830.52
862,1659604800000,22860.06,22875.88,22832.38,22855.49,13.737929,2022-08-04 09:20:00,2.775972269380347,78.85239610008233,68.09073433585236,0.21042736736134873,22892.75,22833.59,22845.35,22803.6
863,1659605100000,22856.29,22903.53,22847.23,22892.75,17.965546,2022-08-04 09:25:00,6.3899554519095005,89.51793978898472,79.8649685191899,0.3085832438575274,22833.59,22810.01,22877.61,22827.83
864,1659605400000,22892.06,22918.59,22803.12,22833.59,53.473485,2022-08-04 09:30:00,4.882305129108964,78.11682704415479,82.16238764440732,0.3421791657314264,22810.01,22845.35,22868.22,22841.74
865,1659605700000,22835.95,22835.95,22802.31,22810.01,20.261567,2022-08-04 09:35:00,2.5030523865408867,64.36077188473946,77.33184623929303,0.48809008650855057,22845.35,22877.61,22876.24,22848.99
866,1659606000000,22810.48,22865.34,22808.68,22845.35,17.332845,2022-08-04 09:40:00,3.45665228273878,55.364539820236736,65.9473795830437,0.4772177015541573,22877.61,22868.22,22919.3,22862.87
867,1659606300000,22846.08,22885.76,22839.47,22877.61,20.529859,2022-08-04 09:45:00,6.244793548200505,70.6816205866988,63.46897743055837,0.5229375330912486,22868.22,22876.24,22904.69,22855.49
868,1659606600000,22876.7,22893.9,22859.29,22868.22,10.773494,2022-08-04 09:50:00,7.3643919849295365,88.6069999120992,71.55105343967828,0.4244016722463474,22876.24,22919.3,22926.85,22892.75
869,1659606900000,22869.07,22883.21,22866.07,22876.24,7.914017,2022-08-04 09:55:00,8.473769489622214,97.50746817093709,85.59869622324506,0.4464133993565135,22919.3,22904.69,22928.15,22833.59
870,1659607200000,22874.84,22925.26,22871.15,22919.3,13.789746,2022-08-04 10:00:00,11.735442815608351,97.50746817093709,94.54064541799117,0.4187874937488717,22904.69,22926.85,22936.96,22810.01
871,1659607500000,22922.72,22947.15,22892.93,22904.69,19.19764,2022-08-04 10:05:00,12.468039039701186,95.84697535251819,96.9539705647975,0.33961829991133863,22926.85,22928.15,22923.49,22845.35
872,1659607800000,22904.03,22927.92,22882.53,22926.85,13.163822,2022-08-04 10:10:00,13.895213143638514,95.94273915818303,96.43239422721281,0.4048271560502062,22928.15,22936.96,22947.41,22877.61
873,1659608100000,22929.48,22935.08,22909.61,22928.15,8.657473,2022-08-04 10:15:00,14.320013912933394,95.94273915818303,95.91081788962812,0.3369416313917592,22936.96,22923.49,22900.62,22868.22
874,1659608400000,22928.45,22947.14,22921.07,22936.96,20.683123,2022-08-04 10:20:00,14.540910183915086,100.00000000000011,97.29515943878876,0.18874479012899276,22923.49,22947.41,22860.95,22876.24
875,1659608700000,22936.2,22936.2,22920.0,22923.49,7.770328,2022-08-04 10:25:00,13.167424092614304,95.5413991081474,97.16137942211022,0.18572081746151936,22947.41,22900.62,22849.08,22919.3
876,1659609000000,22923.49,22960.11,22901.84,22947.41,23.636536,2022-08-04 10:30:00,13.22274166257359,95.5413991081474,97.02759940543167,0.15089451900742423,22900.62,22860.95,22853.17,22904.69
877,1659609300000,22947.46,22949.92,22888.89,22900.62,19.87371,2022-08-04 10:35:00,9.628021536984175,81.95109470895899,91.0112976417513,0.27305590266386653,22860.95,22849.08,22865.34,22926.85
878,1659609600000,22900.15,22905.13,22848.42,22860.95,24.97231,2022-08-04 10:40:00,4.366407223525934,63.52142458220002,80.33797279976885,0.536729911615448,22849.08,22853.17,22861.07,22928.15
879,1659609900000,22863.18,22868.78,22839.84,22849.08,13.989233,2022-08-04 10:45:00,0.10001757177515858,30.188091248866684,58.553536846675264,0.6466067403492652,22853.17,22865.34,22874.08,22936.96
880,1659610200000,22849.08,22865.11,22846.77,22853.17,18.941742,2022-08-04 10:50:00,-2.3006313930493287,12.044245421939523,35.25125375100212,0.653270799948554,22865.34,22861.07,22841.04,22923.49
881,1659610500000,22853.24,22878.45,22829.7,22865.34,13.583402,2022-08-04 10:55:00,-2.8851339271351994,8.042305145946864,16.75821393891773,0.32020349475515614,22861.07,22874.08,22842.19,22947.41
882,1659610800000,22863.77,22881.93,22844.56,22861.07,14.459927,2022-08-04 11:00:00,-3.343257063691407,13.045087346576324,11.043879304820946,0.10348877948263675,22874.08,22841.04,22888.59,22900.62
883,1659611100000,22861.07,22886.78,22857.04,22874.08,12.601081,2022-08-04 11:05:00,-2.5877632805415116,21.909595682685676,14.33232939173633,0.15498793170257016,22841.04,22842.19,22888.03,22860.95
884,1659611400000,22872.64,22875.31,22824.3,22841.04,12.608431,2022-08-04 11:10:00,-4.044107539118819,15.466473643956684,16.80705222440627,0.19617501444791177,22842.19,22888.59,22893.79,22849.08
885,1659611700000,22838.94,22852.45,22814.5,22842.19,14.006215,2022-08-04 11:15:00,-4.619301794261065,10.968360041581724,16.11480978940807,0.22838762387720157,22888.59,22888.03,22886.47,22853.17
886,1659612000000,22841.04,22897.07,22805.57,22888.59,13.864739,2022-08-04 11:20:00,-1.7137780537076335,19.359805897793834,15.26487986111079,0.32107753048375287,22888.03,22893.79,22908.74,22865.34
887,1659612300000,22889.36,22905.91,22874.67,22888.03,10.985745,2022-08-04 11:25:00,0.2281084921655827,38.00355766157606,22.77724120031725,0.3708884396386593,22893.79,22886.47,22909.27,22861.07
888,1659612600000,22887.46,22901.66,22877.57,22893.79,12.734042,2022-08-04 11:30:00,1.8670167415537495,58.31367639652879,38.55901331863294,0.4172699340210422,22886.47,22908.74,22888.76,22874.08
889,1659612900000,22895.4,22897.72,22870.0,22886.47,10.528457,2022-08-04 11:35:00,2.3911194342208963,57.175459976231764,51.16423134477892,0.331684077382536,22908.74,22909.27,22889.28,22841.04
890,1659613200000,22886.07,22921.02,22885.91,22908.74,26.769676,2022-08-04 11:40:00,4.071924099622299,71.86504154578286,62.451392639514516,0.14303662050449575,22909.27,22888.76,22946.02,22842.19
891,1659613500000,22908.74,22918.56,22887.76,22909.27,11.306439,2022-08-04 11:45:00,4.992939844442326,84.38358754590897,71.14136302264124,0.17288263834918452,22888.76,22889.28,22860.18,22888.59
892,1659613800000,22912.47,22926.31,22884.7,22888.76,12.871512,2022-08-04 11:50:00,4.03534987956113,88.09315899367118,81.44726269512107,0.17056246158993865,22889.28,22946.02,22831.75,22888.03
893,1659614100000,22887.29,22921.46,22886.27,22889.28,14.378524,2022-08-04 11:55:00,3.283372790219396,76.47678173104896,82.9845094235431,0.17910324806619438,22946.02,22860.18,22843.41,22893.79
894,1659614400000,22889.28,22982.67,22878.92,22946.02,31.445111,2022-08-04 12:00:00,6.28003533857231,76.47678173104896,80.34890748525643,0.36354108584874795,22860.18,22831.75,22819.58,22886.47
895,1659614700000,22943.85,22950.09,22860.0,22860.18,15.506102,2022-08-04 12:05:00,2.3557466080997576,60.91747621881773,71.29034656030528,0.4954478965324915,22831.75,22843.41,22857.11,22908.74
896,1659615000000,22860.0,22909.67,22824.38,22831.75,48.121756,2022-08-04 12:10:00,-2.0423397462701867,39.20052014810661,58.86492603265783,0.6629192398671272,22843.41,22819.58,22896.15,22909.27
