,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
733,1659998400000,23825.64,23825.64,23716.0,23720.0,17.440295,2022-08-08 22:40:00,-3.8765157399243364,Below,23804.427307869257,62.04529587325002,71.22025629030419,0.673669799216575,0.04840469537806603,-0.07419743535754558,0.036092671338686315,0.10258412010839814,0.028221012866901225
734,1659998700000,23717.92,23779.48,23674.21,23779.48,27.311131,2022-08-08 22:45:00,-2.95649705111245,Below,23799.891433711207,55.84719670702813,66.70302279257761,0.6809810283763954,0.03596236083512276,-0.10526363897755124,-0.1517729454968764,0.08983188396772533,-0.03281058491789489
735,1659999000000,23770.57,23781.34,23749.87,23768.42,5.006969,2022-08-08 22:50:00,-2.6304332890341087,Below,23794.169354854625,47.72136633747846,55.204619639252144,0.6743935471215979,0.025482371179741094,-0.04967874208216821,0.04769253760845524,0.050344121684331375,0.018460072097589875
736,1659999300000,23768.98,23825.3,23763.51,23810.0,5.154661,2022-08-08 22:55:00,0.6716153434899255,Below,23797.047653971964,81.05469967081179,61.54108757177273,0.6180191272720903,0.0024215335372997156,0.0658285996475776,0.11505657869954534,0.43250674116982263,0.15395336326356132
737,1659999600000,23811.8,23830.26,23806.55,23813.14,5.553043,2022-08-08 23:00:00,3.2111730483418413,Below,23799.97353506797,89.03069235733703,72.60225278854236,0.568805298677987,-0.01297928417983627,-0.05132844764917431,0.1674820307690229,0.3252869880158245,0.10711532173895921
738,1659999900000,23816.58,23919.65,23816.57,23900.71,40.379441,2022-08-08 23:05:00,10.520494843516467,Below,23818.2892559647,100.0,90.02846400938286,0.7807767935492324,0.15642713106140227,0.15502495172958958,0.2398774204367366,0.0987751499412444,0.1625261632922432
739,1660000200000,23900.3,23921.15,23867.7,23873.63,16.462292,2022-08-08 23:10:00,13.095572145710907,Below,23828.351209425662,95.39877062901239,94.80982099544974,0.7989030064563382,0.0709203234043477,0.13282686876873137,0.1104566718163345,0.047000283028528905,0.09030103675448561
740,1660000500000,23874.56,23924.19,23874.32,23921.39,17.801833,2022-08-08 23:15:00,17.31459341220081,Below,23845.267353166448,95.39877062901239,96.93251375267486,0.758421614749921,0.10866968605695299,0.14639366706208126,0.20757975155110495,0.1392447721211477,0.15047196919782174
741,1660000800000,23918.14,23921.94,23778.39,23791.38,26.294171,2022-08-08 23:20:00,10.958509282998069,Below,23835.46965259073,78.36734911451724,89.7216301241806,0.8387697174956631,0.010161064299005422,-0.01302131615296128,-0.030217276885585443,-0.02351086843608422,-0.01414709929390638
742,1660001100000,23788.8,23793.55,23767.47,23792.4,16.926959,2022-08-08 23:25:00,6.644402229290872,Below,23827.63880666514,66.07176694429972,79.94596222927639,0.9124363078609684,0.188350836611128,0.11082603472276707,0.18288457653253562,0.13760403956410708,0.15491637185763443
743,1660001400000,23790.77,23833.33,23771.19,23803.37,14.356016,2022-08-08 23:30:00,4.456161285594931,Below,23823.226296362387,50.695765063208285,65.04496037400834,0.8772211610638374,-0.017043321603024,0.16872413869371827,-0.11275303741871898,-0.19261553369446152,-0.038421938505621554
744,1660001700000,23801.79,23813.09,23784.27,23793.89,11.024019,2022-08-08 23:35:00,2.3998555229168232,Below,23817.892424296497,51.186011047233514,55.98451435158044,0.850223074562501,-0.06972678416710512,0.01806355443815618,0.02726136890326639,0.09571936198209319,0.01782937528910266
745,1660002000000,23792.28,23792.28,23760.0,23767.67,8.813521,2022-08-08 23:40:00,-0.5397383268271341,Below,23808.761074424405,48.339031588106366,50.07360256618265,0.1989241812049963,0.020250079594595415,0.033411372091368886,0.03364651579187278,0.16937848119886145,0.06417161216917464
746,1660002300000,23773.59,23808.06,23772.71,23797.36,5.858943,2022-08-08 23:45:00,-0.3095859134910235,Below,23806.688151801787,48.59026448727601,49.3717690408719,0.20564977480821073,-0.0012930846393415843,0.027101011617468185,0.021019618461829016,0.08445257988973612,0.032820031332422936
747,1660002600000,23799.17,23807.72,23783.94,23797.26,14.206625,2022-08-08 23:50:00,-0.00518551666976208,Below,23804.97394238328,42.78822669867628,46.572507591352824,0.21014263715983036,-0.05029082751205093,0.018509670764996423,0.038737571011034824,-0.038271030786322296,-0.007828654130585495
748,1660002900000,23797.27,23827.36,23784.95,23816.87,6.250802,2022-08-08 23:55:00,1.5876528786681376,Below,23807.136861949955,44.83283827321023,45.40377648638744,0.26434520394371325,0.019095521651723082,0.008066919826946994,0.03882122474132963,-0.026039245123722576,0.009986105274069283
749,1660003200000,23812.12,23835.0,23803.0,23827.53,6.947169,2022-08-09 00:00:00,3.3297733563316125,Below,23810.844705231782,42.59150346886824,43.40418948025152,0.3438622062792,-0.036771134763240815,-0.11516143861505848,-0.12149522736872724,0.11730522937765364,-0.03903064284234323
750,1660003500000,23827.53,23829.1,23795.0,23798.49,6.478133,2022-08-09 00:05:00,2.5329856363804186,Below,23808.59839518964,39.839920863399804,42.421420868492696,0.20956102105837746,0.0025981482660231148,0.025474303894192755,0.16128296094754702,0.06688061255434716,0.0640590064155275
751,1660003800000,23798.49,23803.89,23734.79,23793.57,9.143936,2022-08-09 00:10:00,1.7201372385416924,Below,23805.865959700615,31.156306318878006,37.862576883715285,0.22115144049306992,0.01555714438179449,0.10766045941931403,0.1181217521311777,0.1704143131195721,0.10293841726296457
752,1660004100000,23791.26,23830.47,23778.52,23830.47,8.721062,2022-08-09 00:15:00,3.604767335275458,Below,23810.33942157323,33.00116599701198,34.665797726429865,0.25124352553875423,-0.2110040267391589,-0.37876389634609203,-0.4587419156240178,-0.41673229830877695,-0.36631053425451143
753,1660004400000,23830.33,23860.07,23819.22,23825.08,5.329773,2022-08-09 00:20:00,4.374264272924101,Below,23813.01952674173,40.9754691553379,35.044313823742556,0.26340995319590177,-0.14220780208792308,-0.1735139476366368,-0.17278730558007824,-0.16617989125264948,-0.1636722366393219
754,1660004700000,23823.88,23833.93,23812.74,23830.96,3.564303,2022-08-09 00:25:00,5.113734287286338,Below,23816.281430970503,67.35826312565803,47.1116327593359,0.2734053554111481,-0.10551038294765731,-0.13143791741893535,-0.10249215013449861,-0.047527948729322096,-0.09674209980760334
755,1660005000000,23830.95,23871.93,23822.03,23864.85,8.161604,2022-08-09 00:30:00,7.571497296475096,Below,23825.112079884955,82.87950723378783,63.73774650492785,0.37996922407347233,0.0073269030298787115,0.0005371224668702801,0.03070303034534286,0.0354102881819185,0.018494336006002587
756,1660005300000,23864.65,23869.45,23833.25,23833.25,8.197386,2022-08-09 00:35:00,6.780737290433111,Below,23826.59170172405,87.59122709691007,79.2763324854519,0.2386003449459422,-0.005188006215489985,0.03963098145115346,0.15029917110642887,0.07979566408395816,0.06613445260651263
757,1660005600000,23832.01,23860.62,23820.8,23844.19,5.272745,2022-08-09 00:40:00,6.694667685906121,Above,23829.791392319676,79.08259036960133,83.18444156676634,0.2354307153275973,0.020416675733451527,0.0404619095025466,0.03559642339051745,0.07002481836099707,0.04162495674687816
758,1660005900000,23842.46,23852.38,23820.31,23822.45,4.335372,2022-08-09 00:45:00,4.953976528397489,Above,23828.4565937161,62.158435267633365,76.27741757804819,0.24507492330264083,-0.0045034369053815445,-0.005605576776222446,0.04009573557920128,0.05036750600099056,0.02008855697464696
759,1660006200000,23825.68,23842.82,23823.69,23841.59,6.465799,2022-08-09 00:50:00,4.865025525934777,Above,23830.844485767717,61.65013207356909,67.63038590360118,0.23526499689566585,-0.006147230635592056,0.030634697584216063,0.07360353295389124,0.013390439543103327,0.027870359861404646
760,1660006500000,23840.99,23850.89,23789.33,23798.76,9.525829,2022-08-09 00:55:00,1.850147207619984,Below,23825.010942900855,36.8254354675445,53.54466760291558,0.2768710678626449,0.09568729518352719,0.11924749071398189,0.19511049051038204,0.2762704958813834,0.17157894307231863
761,1660006800000,23801.9,23816.69,23764.55,23802.0,19.263988,2022-08-09 01:00:00,0.09526214800678279,Below,23820.8271351007,22.14375932266697,40.206442287926784,0.3200291176933344,0.003521587844259671,0.021608588052027224,0.006605914217144221,0.1384532355301334,0.04254733141089113
762,1660007100000,23802.0,23802.0,23762.39,23790.39,8.37118,2022-08-09 01:05:00,-1.7257990019509628,Below,23815.293110536935,1.7275020864878172,20.232232292233025,0.3117940619449101,0.018331306614065894,-0.02230096845889012,-0.04424495543516773,0.09677285077564639,0.012139558373913607
763,1660007400000,23792.93,23798.3,23776.87,23781.35,8.009748,2022-08-09 01:10:00,-3.3249301676094905,Below,23809.121635893855,1.7275020864878172,8.532921165214129,0.34731237922075314,-0.01908428410978634,0.0022846277336335367,0.03986954581655099,-0.020318425563333648,0.0006878659692661354
764,1660007700000,23776.61,23819.7,23776.61,23792.94,14.134171,2022-08-09 01:15:00,-3.376994227499991,Below,23806.179520276786,5.834041342534618,3.096348505170012,0.1204530283637533,0.014403337892809114,0.09063845029214516,0.03414560035308514,0.2183507877343046,0.089384544068086
765,1660008000000,23792.94,23832.44,23785.49,23819.78,12.057299,2022-08-09 01:20:00,-1.4757410869501992,Below,23808.652334771916,24.391932266905567,10.651158565309261,0.21897726891531064,0.04731988153023634,0.13123996205908328,0.20235176701354898,0.2561869313683577,0.15927463549280657
766,1660008300000,23820.78,23829.96,23807.0,23817.37,21.738917,2022-08-09 01:25:00,-0.3131565527266771,Below,23810.237364813383,41.81851573425826,24.014829781232745,0.25843880138717334,0.05107026912728808,0.04499547917139932,0.1358937331894012,0.2031656813039202,0.1087812906980022
767,1660008600000,23817.37,23825.2,23794.66,23819.2,17.340431,2022-08-09 01:30:00,0.5968008488000276,Below,23811.866934847312,54.320761265251264,40.17706975547163,0.26794522750294997,0.01956474914365331,0.05293562893990861,0.05662029224671982,0.08374549562944017,0.05321654148993048
768,1660008900000,23822.71,23842.18,23800.61,23801.87,11.388741,2022-08-09 01:35:00,0.07660831851987826,Below,23810.049310329618,45.36692476078205,47.16873392009712,0.18271751298449374,-0.024673634684723233,0.017563261643207533,0.04471251363850322,-0.1253810620780734,-0.02194473037027147
769,1660009200000,23802.86,23819.66,23778.0,23795.98,5.670763,2022-08-09 01:40:00,-0.5828056621649207,Below,23807.491253906053,37.093605341074316,45.59376378903581,0.1669348663657572,0.0027578287281783635,0.08849930537559032,0.0957321091035896,0.0066178688642027665,0.048401778017890265
770,1660009500000,23800.95,23800.95,23715.96,23745.77,47.596459,2022-08-09 01:45:00,-4.121983908707641,Below,23796.269207741316,18.757318467546686,33.73928285646762,0.44805618967989824,-0.01981282595440532,-0.00929549812810068,-0.05027955145939052,-0.045730955814376834,-0.03127970783906834
771,1660009800000,23743.98,23756.59,23731.96,23740.72,12.815197,2022-08-09 01:50:00,-6.389212501760351,Below,23786.169351788347,9.153264047644948,21.668062618755254,0.5309695350303894,0.022518319229091956,-0.0006461761324581961,-0.0819152547682045,-0.06606149144517869,-0.031526150779187356
772,1660010100000,23737.95,23745.04,23725.81,23734.71,7.821114,2022-08-09 01:55:00,-7.78705847406912,Below,23776.813106008645,0.0,9.303527505063814,0.48720021695863885,0.0014757396395695666,0.014433657792515788,0.029553536231231792,0.017527997038028997,0.015747732675336537
773,1660010400000,23734.71,23745.0,23715.96,23736.84,10.5469,2022-08-09 02:00:00,-8.029490801839444,Below,23769.545268552523,1.3343536352198972,3.495872560954885,0.38566080825517374,0.0010967846033695524,0.02910395914988984,0.07070629191699976,0.05794365168613966,0.0397126718390997
774,1660010700000,23740.32,23770.95,23700.0,23715.02,21.648673,2022-08-09 02:05:00,-9.045155752769574,Below,23759.631583361155,1.3343536352198972,0.8895690901465354,0.176857005252364,0.043529111648165,0.08199468462441915,0.005946226496167948,0.08833359728164757,0.054950905012599915
775,1660011000000,23711.85,23750.34,23673.22,23690.0,23.682053,2022-08-09 02:10:00,-10.675825881459694,Below,23746.97129547731,1.3343536352198972,1.3343536352198344,0.3194070411331479,-0.025860381580896465,-0.0655525528813316,-0.021931062845128337,0.03090782100072991,-0.02060904407665662
776,1660011300000,23691.27,23729.72,23634.92,23729.72,29.42713,2022-08-09 02:15:00,-8.450598996011028,Below,23743.834696299615,16.70338419423909,6.457363821559564,0.2931687935354756,0.05746926347708353,0.14281705089371988,0.1489230647162259,0.0756050974249916,0.10620361912800523
777,1660011600000,23730.63,23758.88,23707.6,23750.9,20.396218,2022-08-09 02:20:00,-5.0891394962689915,Below,23745.11929697241,40.96007035818989,19.665936062549562,0.35015733597199594,0.04146266782202809,-0.16970076131848744,0.025300369546339293,-0.07047174335400436,-0.0433523668260311
778,1660011900000,23750.91,23797.38,23740.49,23780.0,32.411539,2022-08-09 02:25:00,-0.674689592122629,Below,23751.461242977424,74.29340369152322,43.98561941465067,0.5174156436430313,-0.11131692541389873,-0.12059942851874567,-0.11892860991097075,-0.08163548246093519,-0.10812011157613757
779,1660012200000,23782.83,23794.2,23772.7,23782.38,22.639555,2022-08-09 02:30:00,2.464671316031108,Below,23757.082835163346,90.92335283061745,68.72560896011012,0.5787631214669415,-0.0018668651247849169,-0.024560787675523495,0.1712623464241574,0.2928336221118495,0.10941707893392462
780,1660012500000,23781.3,23794.6,23780.25,23783.73,5.884582,2022-08-09 02:35:00,4.568910979507329,Below,23761.927774224554,99.99999999999999,88.40558550738014,0.3626157212121147,-0.031543679644723974,0.12853517920327698,0.06471647377454146,0.14044329230555108,0.07553781640966138
781,1660012800000,23783.73,23787.35,23778.14,23785.18,1.378811,2022-08-09 02:40:00,5.910017274263186,Below,23766.15545163827,99.99999999999999,96.97445094353907,0.21672539524926904,0.108331022580888,0.23160368838434253,0.24479063164425413,0.30380618962025274,0.22213288305743437
782,1660013100000,23788.4,23818.73,23787.2,23800.01,20.558018,2022-08-09 02:45:00,7.542913566853819,Below,23772.310824067674,99.99999999999999,99.99999999999993,0.11911727518221892,0.07113856682487993,0.05016758926309748,0.22066151149596058,0.2951593445720567,0.15928175303899866
783,1660013400000,23801.25,23805.61,23785.0,23794.02,9.575424,2022-08-09 02:50:00,7.927223468802634,Below,23776.25794696446,97.98016748878325,99.32672249626101,0.11468137524889518,0.09042240550665967,0.19204271718468027,0.2615458444114294,0.40526334102520134,0.23731857703199266
784,1660013700000,23797.68,23820.98,23792.0,23812.99,25.552499,2022-08-09 02:55:00,9.08361859322998,Below,23782.936502061828,97.98016748878325,98.6534449925221,0.17995044857559062,-0.007980956705401505,0.02981188647252952,0.04409933301400597,0.28267626291692927,0.08715163142451582
785,1660014000000,23809.98,23848.7,23782.51,23848.7,21.617681,2022-08-09 03:00:00,11.710925922157648,Above,23794.89350168695,97.98016748878325,97.98016748878318,0.37275856132104623,-0.035936243977005546,-0.020754062546590003,-0.16616410210179397,-0.2559709330572547,-0.11970633542066106
786,1660014300000,23846.3,23848.11,23815.34,23820.55,12.382129,2022-08-09 03:05:00,11.020357152510922,Above,23799.55831956205,92.9680973163214,96.30947743129589,0.32177044457541326,-0.029561830354103816,-0.08621669523397056,-0.2229868915100406,-0.25437935162348296,-0.14828619218039948
787,1660014600000,23822.5,23831.91,23813.24,23827.24,12.92685,2022-08-09 03:10:00,10.484698462505307,Above,23804.59135236895,87.13595360642415,92.69473947050953,0.3002044265139212,-0.09949744912218283,-0.09407857943962282,-0.2329450365952549,-0.35520007207252213,-0.19543028430739567
788,1660014900000,23827.24,23839.16,23811.17,23818.59,11.111402,2022-08-09 03:15:00,9.071354811375011,Above,23807.13656102914,79.17405985296621,86.42603692523717,0.20833540712105136,0.002262165719280911,-0.026824824361044674,-0.11511259868272203,0.13165325050799143,-0.0020055017041235926
789,1660015200000,23818.03,23841.2,23818.03,23836.17,11.56756,2022-08-09 03:20:00,8.835246909209372,Above,23812.415368114747,79.52821342160688,81.946075626999,0.18609153897659392,0.04324957103570932,0.007991859587358218,0.05844506356993957,0.26547308178111606,0.0937898939935308
790,1660015500000,23836.17,23853.93,23833.08,23850.0,32.017233,2022-08-09 03:25:00,9.089931179812751,Above,23819.24893754843,81.42904578637935,80.0437730203174,0.1934128537429977,-0.018148812635923148,-0.04517021978981884,-0.12018651719610034,0.18425860638731284,0.00018826419136762362
791,1660015800000,23850.0,23850.78,23830.92,23830.92,10.039527,2022-08-09 03:30:00,7.5179263976779005,Above,23821.37094890326,70.84956259635065,77.26894060144555,0.17495968390893032,0.04223172964604933,0.08608208824189675,0.0043645604448349805,-0.03968884220877802,0.02324738403100076
792,1660016100000,23832.98,23843.95,23821.15,23833.69,12.715268,2022-08-09 03:35:00,6.260676473861522,Above,23823.610776375393,59.79533194006817,70.69131344093266,0.1691123905664502,-0.017346940771617532,0.05808136758721623,0.0933480286146253,0.010114719132306861,0.03604929364063271
793,1660016400000,23833.91,23846.69,23824.02,23836.93,15.040558,2022-08-09 03:40:00,5.282340869841857,Above,23826.03245339805,47.44360449309934,59.36283300983931,0.11032872672328789,0.009615330943286426,-0.04263163806048337,-0.07975752383134084,-0.15004424473767305,-0.06570451892155271
794,1660016700000,23838.31,23843.79,23825.0,23830.44,7.580999,2022-08-09 03:45:00,3.8971239346949087,Above,23826.833825507496,44.04226327585235,50.42706656967321,0.12057560762942006,-0.03722090380639799,-0.11207649766308507,-0.1703300673978422,-0.210114404873502,-0.13243546843520682
795,1660017000000,23829.01,23834.2,23812.09,23818.72,17.267919,2022-08-09 03:50:00,1.9868483089821591,Above,23825.35858450613,28.440909713839407,39.97559249426362,0.10342391687026371,0.03697615744176064,0.1521750591185441,0.12724185150988962,0.13379194988734738,0.11254625448938543
796,1660017300000,23817.73,23841.81,23812.94,23835.01,7.516591,2022-08-09 03:55:00,1.6306202073093772,Above,23827.113387323196,23.042404065239946,31.841859018310487,0.10867079402348273,0.07414594856341902,0.09375481028332486,0.0862517651052991,0.18525551235075194,0.10985200907569873
797,1660017600000,23830.61,23844.47,23823.41,23842.37,10.571079,2022-08-09 04:00:00,1.6935048013570277,Above,23829.887316900797,28.30867585141984,26.597329876832983,0.13369867872748165,-0.0013314774483062113,0.09281732224185259,0.1150519271590109,0.20825462599541691,0.10369809948699354
798,1660017900000,23836.88,23879.43,23836.88,23855.87,16.702748,2022-08-09 04:05:00,2.40376521502224,Above,23834.61144110065,53.803635615771405,35.051571844143645,0.2075320948993165,0.00868095017709309,0.07414003195680277,0.07543917394665751,0.1656906170077444,0.08098769327207445
799,1660018200000,23860.39,23869.35,23832.14,23836.44,20.336232,2022-08-09 04:10:00,1.3755608894632516,Above,23834.943906355074,51.63653102973976,44.58294749897692,0.20150448055668752,0.026084572253418693,0.055194554003877606,0.02379249324963187,0.02347309636441121,0.03213617896783484
800,1660018500000,23834.97,23849.67,23823.41,23826.7,9.820455,2022-08-09 04:15:00,-0.07312130433366093,Above,23833.445014290515,34.97964407096017,46.80660357215703,0.1625629412833,-0.000922993801506613,0.10548972236481789,0.10244672148245064,0.004570638335809946,0.05289602209539297
801,1660018800000,23831.45,23846.67,23820.25,23820.25,11.513747,2022-08-09 04:20:00,-1.4992817932950935,Above,23831.045920783145,9.484684306608608,32.0336198024361,0.20819514900956299,0.11271613152787503,0.09107526443090397,0.09330563655949414,0.27296652250610487,0.1425158887560945
802,1660019100000,23822.2,23829.37,23794.62,23821.28,17.077413,2022-08-09 04:25:00,-2.355791132696911,Above,23829.270298822572,0.8934909172227444,15.119273098263761,0.2214612193956348,0.014761654613429298,0.07129787097081167,0.06043385350522579,0.03818778965771154,0.04617029218679457
803,1660019400000,23821.19,23827.94,23809.07,23816.34,6.39769,2022-08-09 04:30:00,-3.185976661115891,Above,23826.919335400285,0.8934909172227444,3.7572220470179523,0.11680000055287826,0.031184825318433758,0.10721986689854435,0.0014838278572921848,0.22780524039310335,0.0919234401168434
804,1660019700000,23814.77,23857.77,23810.0,23848.14,14.355414,2022-08-09 04:35:00,-1.604220783649275,Above,23830.77763805478,25.511168762610595,9.099383532351949,0.18961632739831144,0.012632604327616988,0.11456553540610309,0.15568659669380203,0.148646098499899,0.10788270873185526
805,1660020000000,23847.88,23862.87,23837.34,23859.24,8.142089,2022-08-09 04:40:00,0.08900568577933399,Above,23835.952612953908,56.44380338581613,27.61615435521641,0.29023386684692504,-0.018483469463169613,-0.0055939363944212,-0.023263361760235877,0.08476338611350824,0.009355654623920387
806,1660020300000,23860.13,23887.5,23852.39,23875.29,29.210761,2022-08-09 04:45:00,2.079032607187804,Above,23843.104865144105,89.77713671914948,57.24403628919199,0.3758437423956899,-0.01684506987986279,0.08318262010441572,0.22888188734209108,0.13117559755915495,0.10659875878144975
807,1660020600000,23875.29,23896.55,23865.18,23880.38,22.176432,2022-08-09 04:50:00,3.4465876710342442,Above,23849.88216239063,98.49279220709496,81.57124410402011,0.3832070462085336,0.1333938536121724,0.23927317587900582,0.45147849916233945,0.5427756095320657,0.34173028454639587
808,1660020900000,23881.68,23906.84,23876.41,23890.32,14.368812,2022-08-09 04:55:00,4.653960136661448,Above,23857.234496501424,100.0,96.08997630874806,0.25302422793063334,0.06591750088517107,0.18547806254714433,0.09670930143660832,0.16989748863013665,0.12950058837476508
809,1660021200000,23891.94,23906.4,23883.01,23885.2,13.571493,2022-08-09 05:00:00,4.725939459596152,Above,23862.319133501165,96.16836778363806,98.22038666357759,0.17862932240252638,0.025322577764954182,0.018618960035903704,0.09205946939325817,0.11355203823317858,0.06238826135682366
810,1660021500000,23887.9,23893.31,23857.03,23876.28,25.9025,2022-08-09 05:05:00,3.829224587365312,Above,23864.85747286459,85.74307498033716,93.97048092132498,0.09431818061437273,-0.057503076784186515,-0.0445513813072959,-0.16645026773357657,-0.16293544871194654,-0.10786004363425139
811,1660021800000,23881.82,23881.94,23858.2,23872.51,11.315936,2022-08-09 05:10:00,2.692291626938033,Above,23866.248841434663,72.54685530848108,84.81943269081869,0.10572962767883587,0.11671120291681096,0.1342724293404302,0.053618790363637626,0.08672074094031558,0.0978307908902986
812,1660022100000,23870.7,23891.94,23866.94,23883.4,6.30521,2022-08-09 05:15:00,2.3938252014648835,Above,23869.367233901085,68.44733106091142,75.57908711657647,0.10676361253941251,0.00858887381631126,0.011596735564304317,-0.021046845982234413,0.05241162142435643,0.012887596205684398
813,1660022400000,23883.4,23890.8,23875.98,23875.98,5.417444,2022-08-09 05:20:00,1.4625820231579318,Above,23870.569555009977,65.22030462294549,68.73816366411258,0.08065301172469967,0.026157810627291164,0.06258353451302522,0.014585469973928636,0.05662736548150593,0.03998854514893774
814,1660022700000,23874.11,23888.35,23865.3,23868.71,10.684805,2022-08-09 05:25:00,0.1897830706048218,Above,23870.23145409907,59.29985899591318,64.32249822658996,0.08146351024301628,0.007134245540360077,0.03957272919553546,0.06439856528262822,0.23702548963648684,0.08703275741375265
815,1660023000000,23872.58,23898.71,23860.58,23895.66,12.884104,2022-08-09 05:30:00,0.9530337019190753,Above,23874.854826081057,61.41162636576231,61.977263328206924,0.15956936424463034,0.015243603892986107,0.005055800607042787,0.0035299738206139553,-0.03923497600126136,-0.0038513994201546274
816,1660023300000,23892.38,23931.65,23877.62,23885.11,13.515135,2022-08-09 05:35:00,0.5570953585108711,Above,23876.719403157225,61.535860527314235,60.74911529632984,0.1518241020397504,0.02587338779926388,0.0044705326233054135,0.04735077795102827,0.08196679102836024,0.03991537235048945
817,1660023600000,23885.04,23906.59,23882.89,23890.26,10.776641,2022-08-09 05:40:00,0.45602315410996397,Above,23879.18132985591,61.39756016045012,61.448349017842155,0.16252087577645938,0.01619531680695811,0.007493792580412332,0.04217355331127352,0.10581324171517505,0.042918976103454756
818,1660023900000,23883.88,23899.91,23874.58,23899.91,6.255238,2022-08-09 05:45:00,0.8312058232717305,Above,23882.950178973017,55.89871043672883,59.610710374830994,0.1812878186376998,-0.0016371364806735816,0.013561236402138964,0.010150622184450746,0.008211296853817274,0.0075715047399333504
819,1660024200000,23897.38,23901.1,23880.0,23900.6,5.620197,2022-08-09 05:50:00,0.911527371099794,Above,23886.15923734156,58.679220198488714,58.65849693188915,0.09869423239677994,0.022745413547510876,0.01459268770274295,0.03603499926058113,-0.008384419060181352,0.0162471703626634
820,1660024500000,23893.21,23895.6,23869.53,23876.82,9.442097,2022-08-09 05:55:00,-0.760870696650592,Above,23884.461194188545,44.60085253090788,53.0595943887084,0.15102215715851328,0.022701097011467105,-0.008411926995605539,0.029992881588875347,0.08019730591057433,0.031119839378827813
821,1660024800000,23877.32,23883.3,23768.98,23792.63,49.858719,2022-08-09 06:00:00,-7.297660486415662,Above,23867.76461342699,22.585758015378328,41.955276914924895,0.6807629605304854,-0.0340743676702136,-0.028917308862673234,-0.11961441970587948,0.1271964060793061,-0.013852422539865059
822,1660025100000,23789.55,23825.57,23788.28,23825.57,16.503155,2022-08-09 06:05:00,-9.049091638912419,Above,23860.092865531173,9.558964971606741,25.581858505964238,0.7208685898155883,-0.03164333564231133,-0.04561465007905037,-0.08578243621864695,-0.052369479306374055,-0.05385247531159568
823,1660025400000,23825.03,23830.82,23787.77,23805.06,12.920429,2022-08-09 06:10:00,-11.099769211027004,Above,23850.086889980048,15.454012385314707,15.86624512409985,0.6999209309035018,-0.23941835631155953,-0.22022177850658797,-0.31635306911930516,-0.14290674795932967,-0.22972498797419558
824,1660025700000,23803.98,23827.1,23782.96,23790.04,11.336272,2022-08-09 06:15:00,-12.854851141032288,Above,23839.16927362004,18.622083437987666,14.545020264969628,0.5368797370669711,0.05966058831254317,0.05080538325281834,-0.07568110983343725,-0.02378320113867296,0.0027504151483128247
825,1660026000000,23782.96,23797.15,23761.65,23776.84,14.17745,2022-08-09 06:20:00,-14.18720820013156,Above,23827.83667841639,9.937912479203897,14.671336100835346,0.27617413071107183,0.021380550765443034,-0.0076729919978777185,-0.033406141204068526,-0.055814025323040244,-0.018878151939885863
826,1660026300000,23783.28,23792.41,23773.69,23778.02,10.045735,2022-08-09 06:25:00,-14.234731618067357,Below,23818.7791005225,5.300445325094742,11.28681374742869,0.3079870690501684,-0.018279910878009197,-0.05964927227744233,-0.04008037007959613,-0.10821354546194721,-0.056555774674248716
827,1660026600000,23772.65,23822.55,23770.0,23808.59,19.724728,2022-08-09 06:30:00,-11.566409972641656,Below,23816.926536791136,12.670441260541374,9.30293302161326,0.22234326269606716,0.005692129829721659,0.0029687315318354278,0.008651368410905825,0.024937547512248727,0.01056244432117791
828,1660026900000,23802.38,23817.72,23794.92,23804.25,6.970296,2022-08-09 06:35:00,-9.537239541910665,Below,23814.62171192002,21.39107444775585,13.120653677797245,0.21964568415547964,0.03795356146821884,0.08532648303381883,0.07020695761757498,0.07563343004772205,0.06728010804183368
829,1660027200000,23803.24,23815.05,23801.88,23810.66,7.353316,2022-08-09 06:40:00,-7.3072719930175145,Below,23813.90140066183,31.706067214910306,21.9225276410691,0.2528555488246055,-0.015507988573299259,0.007237151852213252,-0.04210630937708789,0.011247755526712946,-0.009782347642865237
830,1660027500000,23813.04,23815.97,23783.25,23794.8,8.119641,2022-08-09 06:45:00,-6.472911906545534,Below,23810.428418723313,29.05054885221891,27.38256350496161,0.2006953826340294,-0.04838165176438123,0.04477882112928895,-0.0040254595448725216,0.03555203176310279,0.006980935395784497
831,1660027800000,23790.35,23821.6,23780.16,23806.22,5.822067,2022-08-09 06:50:00,-4.801331130040147,Below,23809.66325168271,30.910711888211978,30.55577598511365,0.09233189593651035,0.020639248768253703,0.04133205656331433,-0.018014395606255597,-0.03822716129652056,0.0014324371071979692
832,1660028100000,23808.44,23858.32,23807.17,23855.65,9.23568,2022-08-09 06:55:00,-0.25597106458009655,Below,23818.024478649488,43.432223309726005,34.46449468338555,0.3578594320961466,-0.05585526569753165,-0.08241426721299813,0.014630041574522976,-0.007393075911966875,-0.03275814181199342
833,1660028400000,23855.64,23861.93,23825.83,23826.88,11.029,2022-08-09 07:00:00,0.8623849986557488,Below,23819.63457344049,59.16025257049339,44.501062589477044,0.3541555188383588,-0.007377956112971967,-0.06242388687409361,0.029674890328038623,0.05118736903112403,0.0027651040930242697
