,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
809,1659847800000,22970.0,22975.86,22943.4,22951.59,11.893459,2022-08-07 04:50:00,-6.050152907629216,0.0,28.301659531534767,0.4503278435438315,22951.0,22969.11,22979.76,22995.88,0.006630195481751894,0.025582860204573777,-0.05265377769752927,0.013489992993184163,-0.0017376822545048598
810,1659848100000,22963.81,22971.48,22951.0,22951.0,6.178589,2022-08-07 04:55:00,-7.34903302830724,0.0,10.369689982086024,0.44758181657479473,22969.11,22971.69,22975.44,22991.18,0.0007780193400646329,0.01664066876671428,0.013370634163949893,0.019198903440431812,0.012497056427790155
811,1659848400000,22951.02,22970.89,22951.0,22969.11,5.150024,2022-08-07 05:00:00,-6.659340654308966,9.964263456270416,3.3214211520902253,0.2088539682315639,22971.69,22979.76,22995.88,22985.41,0.04245380606992912,0.06599227188219231,0.04094279350141452,0.033920420525556265,0.04582732299477306
812,1659848700000,22969.11,22984.48,22961.49,22971.69,10.47595,2022-08-07 05:05:00,-5.735314714296069,21.290196270315104,10.41815324219526,0.18016603061877007,22979.76,22975.44,22991.18,22983.85,-0.0031235395840953106,-0.0016310871782084435,-0.005009354614485588,0.028866455871163432,0.004775618623593523
813,1659849000000,22981.35,22991.59,22974.82,22979.76,2.817581,2022-08-07 05:10:00,-4.349421084828875,37.35312083119541,22.869193519260396,0.19930579374652566,22975.44,22995.88,22985.41,22972.06,0.01799942281560924,0.0011573787081810107,0.060491297136571934,0.10211118172082101,0.0454398200952958
814,1659849300000,22983.1,22983.1,22964.62,22975.44,2.638779,2022-08-07 05:15:00,-3.5274762138662132,41.228847577510756,33.29072155967385,0.17198930794286935,22995.88,22991.18,22983.85,22979.36,0.01995653062811279,0.028427569105732263,0.05196283937168885,-0.00191520289188238,0.024607934053412883
815,1659849600000,22981.49,22998.61,22978.7,22995.88,2.074844,2022-08-07 05:20:00,-1.513926019613545,54.65518277887579,44.41238372919407,0.16468188531721958,22991.18,22985.41,22972.06,22978.92,0.03523852884294573,0.058799522082117896,0.05075175126246911,0.14995264744683698,0.07368561240859242
816,1659849900000,22995.88,23001.5,22990.36,22991.18,2.174136,2022-08-07 05:25:00,-0.4599798471097378,60.693926624278106,52.1926523268883,0.16105419459553014,22985.41,22983.85,22979.36,22974.16,0.036289512349579105,0.062488047104775964,0.018352612569893956,0.07426245304690321,0.04784815626778806
817,1659850200000,22999.57,23004.51,22985.41,22985.41,5.892354,2022-08-07 05:30:00,-0.12998099791277729,65.67357067968389,60.34089336094602,0.12886135406540788,22983.85,22972.06,22978.92,22995.74,0.035640201347220506,0.049046085204312556,0.17669567916935155,0.21389216727892982,0.11881853324995362
818,1659850500000,22992.37,22994.41,22976.64,22983.85,5.153505,2022-08-07 05:35:00,-0.00206877309467135,58.82943703134209,61.73231144510145,0.12064024075918917,22972.06,22979.36,22974.16,22993.44,0.02324029005986853,0.04627755584404857,0.07646725945372784,0.12099500105142626,0.0667450266022678
819,1659850800000,22978.92,22985.9,22969.72,22972.06,3.811325,2022-08-07 05:40:00,-0.6603758852585606,47.86765507158797,57.45688759420474,0.13991497999064692,22979.36,22978.92,22995.74,23003.11,0.03374081620536531,-0.010484796996145658,0.11243703304088036,0.13380549223680474,0.06737463612172619
820,1659851100000,22969.72,22986.7,22963.08,22979.36,3.634685,2022-08-07 05:45:00,-0.5571761671138351,50.40404484513525,52.36704564935519,0.11128205365172564,22978.92,22974.16,22993.44,23004.54,0.008432398186138237,0.043266418653845805,0.0757641784979434,0.1011618126851288,0.05715620200576406
821,1659851400000,22975.73,22983.64,22970.28,22978.92,3.305136,2022-08-07 05:50:00,-0.47476742108798153,53.48699871706299,50.58623287792883,0.08115171363787417,22974.16,22995.74,23003.11,23000.78,0.00537407860679008,0.06657950722940523,0.12418089315389695,0.3888415940900266,0.14624401827002972
822,1659851700000,22977.34,22981.49,22965.25,22974.16,8.975804,2022-08-07 05:55:00,-0.6843202729443583,59.252609717908285,54.381217760035604,0.07236589117762303,22995.74,22993.44,23004.54,22992.17,0.022077290705236324,0.04147421929216256,0.10332278780375162,0.18703145527539808,0.08847643826913715
823,1659852000000,22970.25,22996.75,22970.24,22995.74,8.164815,2022-08-07 06:00:00,0.6166330779312064,71.22991901970273,61.32317581822477,0.14489433647833294,22993.44,23003.11,23000.78,23005.23,0.11387270593598339,0.08382086959242788,0.12932881074750205,0.23518617196760733,0.14055213956088014
824,1659852300000,22995.87,22997.16,22988.42,22993.44,1.380743,2022-08-07 06:05:00,1.2707730854517036,80.29477800010169,70.25910224590433,0.1498245644106764,23003.11,23004.54,22992.17,23013.13,0.018476853045906724,0.03297303750323017,-0.07053440056010116,-0.03816097207351472,-0.014311370521119747
825,1659852600000,22997.2,23003.11,22982.51,23003.11,2.753891,2022-08-07 06:10:00,2.2462130070918156,96.72261388606124,82.74910363528865,0.18837200919902955,23004.54,23000.78,23005.23,23005.58,0.1315542109154221,0.08188543579719798,0.33921512024975925,0.3369236872963131,0.2223946135646731
826,1659852900000,23003.11,23009.52,23000.0,23004.54,3.140477,2022-08-07 06:15:00,2.8409261940884942,96.72261388606124,91.24666859074149,0.18910237740669375,23000.78,22992.17,23013.13,23005.08,0.11344641719400617,0.12878249644114548,0.29149220783456836,0.3215616057760153,0.21382068181143382
827,1659853200000,23004.54,23006.44,22997.34,23000.78,0.510112,2022-08-07 06:20:00,2.8281426710700304,94.98841414439516,96.14454730550598,0.07416719869608543,22992.17,23005.23,23005.58,22996.98,0.1374115510855538,0.15774352631114977,0.0646486019054731,0.1012771435130718,0.1152702057038121
828,1659853500000,23000.18,23004.37,22985.02,22992.17,3.153085,2022-08-07 06:25:00,2.1193005340428304,78.83868690230786,90.18323831092152,0.08804314528598109,23005.23,23013.13,23005.08,23011.03,0.03249024213779988,0.061837735190055663,0.06003637683476847,0.06707949634529174,0.05536096262697894
829,1659853800000,22991.8,23015.5,22988.81,23005.23,7.724131,2022-08-07 06:30:00,2.3894394791015503,76.91285922516948,83.57998675729094,0.08258386385479258,23013.13,23005.58,22996.98,23012.54,0.025013902007417474,0.010785832324262829,0.021196294545114434,0.062182489936875314,0.029794629703417515
830,1659854100000,23000.16,23018.4,23000.15,23013.13,7.140631,2022-08-07 06:35:00,2.924278509301936,81.92444508077428,79.22533040275063,0.1184577012763894,23005.58,23005.08,23011.03,23009.31,-0.024659534634790134,0.003710359410412481,-0.03709441751151402,-0.042667385305496186,-0.025177744510346965
831,1659854400000,23011.25,23020.05,23005.58,23005.58,5.939258,2022-08-07 06:40:00,2.604341350810825,89.3214366575088,82.71958032115094,0.11940111337272193,23005.08,22996.98,23012.54,23020.1,-0.011640718755173474,0.04710048613232692,0.044729328132130465,0.03913650253119126,0.029831399510118792
832,1659854700000,23008.97,23026.26,23000.0,23005.08,8.260708,2022-08-07 06:45:00,2.2093973807105485,81.91075098063929,84.38554423964088,0.11746901316611882,22996.98,23011.03,23009.31,23003.85,0.022118569907807938,0.07505962914841333,-0.022693961486102185,0.06644086131161235,0.03523127472043286
833,1659855000000,23000.0,23008.2,22996.98,22996.98,2.048425,2022-08-07 06:50:00,1.298094301176815,61.97195967547308,77.73471577120716,0.08886733944231039,23011.03,23012.54,23020.1,23008.11,0.023888618993607332,0.04337956296232649,-0.05879306697836057,0.031531214933254094,0.010001582477706838
834,1659855300000,23000.94,23013.36,23000.84,23011.03,1.439398,2022-08-07 06:55:00,1.521521982749741,65.22614842592843,69.70295302734705,0.09769695068039792,23012.54,23009.31,23003.85,23005.83,0.02025575583066881,0.04580621338395435,0.03673870431706449,0.06680713188498823,0.042401951354168965
835,1659855600000,23012.53,23014.58,23008.76,23012.54,3.733173,2022-08-07 07:00:00,1.6407231130856488,70.52261652359965,65.90690820833383,0.09528194193449266,23009.31,23020.1,23008.11,23015.38,0.06522575842975391,0.052734137866383826,0.08246114574174801,0.010887359274172026,0.052827100328014444
836,1659855900000,23009.02,23013.44,22996.36,23009.31,1.355468,2022-08-07 07:05:00,1.3821130737302205,76.35186965252156,70.70021153401665,0.09722336887183321,23020.1,23003.85,23005.83,23017.63,0.04215776308426302,0.015598264525114711,-0.05524501385262303,-0.04631229281163138,-0.01095031976371917
837,1659856200000,23007.96,23023.91,23005.08,23020.1,11.108947,2022-08-07 07:10:00,1.791828609685476,81.85041656741902,76.24163424784685,0.12997623115291976,23003.85,23008.11,23015.38,23015.98,0.02105999553489725,0.035379273038839656,0.00030556428686255604,0.07705082709393635,0.03344891498863395
838,1659856500000,23015.9,23017.82,23002.03,23003.85,2.034277,2022-08-07 07:15:00,0.8692461337304005,54.689775115419025,70.96402044511997,0.09148373062350883,23008.11,23005.83,23017.63,23029.5,0.029620859017570878,0.017816455937110537,-0.07869968884955451,0.06207165382962414,0.007702319983687759
839,1659856800000,23005.57,23012.99,23000.0,23008.11,2.832996,2022-08-07 07:20:00,0.46688746982538376,44.33488012177864,60.291690601538996,0.09434255962263642,23005.83,23015.38,23015.98,23007.31,0.013143361280312366,-0.032590200899817415,0.08223483289344376,0.1290634577407524,0.04796286275367277
840,1659857100000,23002.78,23014.6,23002.6,23005.83,2.702181,2022-08-07 07:25:00,-0.0067443334236116925,15.586759040263644,38.203804759153876,0.09824796727819711,23015.38,23017.63,23029.5,23016.43,0.05163266265965734,0.08626219318987881,0.16622371203071865,0.24363838049970046,0.1369392370949888
841,1659857400000,23011.96,23024.23,23007.0,23015.38,7.078028,2022-08-07 07:30:00,0.2547581368090617,33.51751527672432,31.146384812922303,0.10647843438914945,23017.63,23015.98,23007.31,23009.62,0.013692016470156053,0.05065259472506967,0.07202937270440285,0.16944520542963015,0.07645479733231468
842,1659857700000,23020.87,23020.87,23009.1,23017.63,0.924247,2022-08-07 07:35:00,0.4968705449486963,48.2278741219618,32.444049479650026,0.09387698480170055,23015.98,23029.5,23016.43,22983.62,0.0013637684267040933,0.012059635018598563,0.05980443921674256,0.06558447629257468,0.03470307973865497
843,1659858000000,23017.09,23023.36,23008.23,23015.98,1.843991,2022-08-07 07:40:00,0.4641163479380257,63.570469947304645,48.438619781997026,0.08169284294323183,23029.5,23007.31,23009.62,22968.37,0.005399033590784412,0.032288922588115325,0.07209443883497957,0.11615031446313775,0.05648317736925426
844,1659858300000,23018.69,23031.3,23014.5,23029.5,5.610265,2022-08-07 07:45:00,1.2278542620761375,76.84040041918063,62.87958149614912,0.13120253182547742,23007.31,23016.43,22983.62,22979.01,0.04430041367064474,0.021315762663096312,0.018713551638177853,-0.03723451334431111,0.011773803656901947
845,1659858600000,23025.43,23026.29,23006.03,23007.31,3.020009,2022-08-07 07:50:00,0.16905429423134244,53.26114141049448,64.55733725899334,0.12388203244962553,23016.43,23009.62,22968.37,22982.6,0.024811525550090113,0.026732117616363852,0.10371160862022802,0.24659827522415634,0.10046338175270958
846,1659858900000,23011.55,23020.05,22998.96,23016.43,5.896941,2022-08-07 07:55:00,0.021172679481114898,44.10307839047414,58.068206740049845,0.12318268904096052,23009.62,22983.62,22979.01,22981.78,0.02194561531934122,0.008301931093179662,0.07381849803241851,0.08826060224581536,0.04808166167268869
847,1659859200000,23021.51,23028.15,22995.11,23009.62,5.206631,2022-08-07 08:00:00,-0.5646744017950116,12.472407330667673,36.612209043878856,0.13425770963761124,22983.62,22968.37,22982.6,22974.58,0.09533390382834432,0.1232815091811271,0.23435380224659624,0.2108009675478356,0.1659425457009758
848,1659859500000,23006.34,23010.6,22977.16,22983.62,10.056028,2022-08-07 08:05:00,-2.6176926421038464,12.472407330667673,23.01596435060326,0.2604628689199065,22968.37,22979.01,22981.78,22967.79,0.038213328166789885,0.012121340910756704,0.00865575470177446,0.009599758144280069,0.01714754548090028
849,1659859800000,22978.51,22998.75,22966.7,22968.37,7.063207,2022-08-07 08:10:00,-4.7906765953760315,1.7026622735268357,8.882492311620828,0.31517924301628497,22979.01,22982.6,22974.58,22967.79,-0.011929016380926092,-0.05360729519922192,-0.001702901402471318,-0.026282326176665146,-0.02338038478982112
850,1659860100000,22966.7,22991.02,22960.96,22979.01,5.336973,2022-08-07 08:15:00,-5.261783086646964,6.215198484966194,6.796756029720335,0.3210722016311714,22982.6,22981.78,22967.79,22973.62,-0.02321280661982055,0.007149329993797506,0.012191796583489688,-0.020929531604898983,-0.006200302911858085
851,1659860400000,22982.33,22986.37,22973.97,22982.6,0.375579,2022-08-07 08:20:00,-5.079411436747925,14.46582918680233,7.4612299817652215,0.2367836571229929,22981.78,22974.58,22967.79,22971.21,0.03632589575603287,0.1180507342673884,0.15831890439483864,0.11798564481756442,0.10767029480895608
852,1659860700000,22980.16,22983.85,22975.2,22981.78,0.540102,2022-08-07 08:25:00,-4.766871462493686,22.34455818844624,14.341861953405022,0.09691914306718172,22974.58,22967.79,22973.62,22930.54,0.03093372790221605,0.0035959839514415805,0.08542752921759333,0.013788312585503927,0.03343638841418872
853,1659861000000,22980.62,22988.65,22958.01,22974.58,7.268344,2022-08-07 08:30:00,-4.7854203970647315,20.714291254338836,19.17489287652924,0.09153058835271764,22967.79,22967.79,22971.21,22917.15,0.01203432915032983,-0.004356658464780264,0.0006646650669518938,0.006994839197624413,0.003834293737531468
854,1659861300000,22970.46,22970.46,22956.68,22967.79,4.261697,2022-08-07 08:35:00,-4.973444896392986,14.068604776880113,19.042484739888497,0.09497295005192564,22967.79,22973.62,22930.54,22947.54,0.021263203114342603,-0.005547888472531101,0.11496591926276993,0.014510039096454364,0.03629781825025895
855,1659861600000,22967.79,22973.78,22957.98,22967.79,1.357066,2022-08-07 08:40:00,-4.813179417201384,7.794819999613625,14.192572010277624,0.11224733467643681,22973.62,22971.21,22917.15,22907.32,0.03622037481808167,0.010432899864885247,0.0717368153895548,-0.013669493928551846,0.026180149035992466
856,1659861900000,22967.8,22978.28,22960.7,22973.62,3.138647,2022-08-07 08:45:00,-4.059986718669121,9.072047117897057,10.311823964797032,0.09020337948299148,22971.21,22930.54,22947.54,22926.96,0.045333742179928214,-0.0036824421591765432,0.045777033246750046,0.018934487096337587,0.026590705090959826
857,1659862200000,22979.99,22980.13,22956.17,22971.21,7.824503,2022-08-07 08:50:00,-3.4912463506835234,12.076264510783753,9.647710542764912,0.04945677791951038,22930.54,22917.15,22907.32,22939.3,0.010365525750800342,0.03036934162967577,0.07333534304645005,0.03024026460300887,0.03607761875748376
858,1659862500000,22962.48,22962.48,22903.5,22930.54,20.494892,2022-08-07 08:55:00,-5.501638000958382,10.471320286406332,10.539877305029147,0.2783320462979466,22917.15,22947.54,22926.96,22952.04,0.009430229403219283,-0.02980034157746883,0.02983889743858598,0.004358021891801698,0.0034567017890345325
859,1659862800000,22925.67,22941.47,22912.66,22917.15,8.990647,2022-08-07 09:00:00,-7.269706367055221,4.609161617264075,9.052248804818154,0.40951644101742374,22947.54,22907.32,22939.3,22984.23,-0.021572570521066325,0.025475480550960522,0.008927730352528016,0.005797747634171147,0.00465709700414834
860,1659863100000,22912.36,22947.54,22905.37,22947.54,6.820107,2022-08-07 09:05:00,-5.982699674602507,18.113236606136557,11.064572836602421,0.3859925735379867,22907.32,22926.96,22952.04,22963.75,-0.00464302318427605,0.05064951252852362,0.07971308927221205,0.0606935868772589,0.046603291373429626
861,1659863400000,22942.83,22949.51,22907.32,22907.32,12.340204,2022-08-07 09:10:00,-7.34082759902023,28.49099968352336,17.07113263564143,0.395625566603652,22926.96,22939.3,22984.23,22946.69,-0.010868377655089889,0.04736786370341735,0.02022952802887788,0.04526067041289477,0.025497421122525024
862,1659863700000,22907.32,22939.02,22896.07,22926.96,26.400644,2022-08-07 09:15:00,-6.4488227594016045,51.98343721188411,32.86255783384811,0.23573156572551132,22939.3,22952.04,22963.75,22969.36,-0.03814340876567538,0.013252312604098425,-0.09135116360997074,0.1123101053548164,-0.0009830386041828239
863,1659864000000,22929.04,22949.74,22929.03,22939.3,3.484606,2022-08-07 09:20:00,-4.644409437597332,64.85212854488137,48.44218848009638,0.25346479328590815,22952.04,22984.23,22946.69,22968.25,-0.06833283487149937,-0.11534799953775991,-0.0872970196100847,-0.03184938375835207,-0.07570680944442401
864,1659864300000,22940.26,22952.04,22935.16,22952.04,1.73193,2022-08-07 09:25:00,-2.326593869327086,87.8076988008279,68.21442151919788,0.2808197259908406,22984.23,22963.75,22969.36,22980.46,-0.10560656918830863,-0.011327188558275095,0.19448097196863612,0.3293257470358358,0.10171824031447205
865,1659864600000,22949.54,22984.23,22948.86,22984.23,10.504719,2022-08-07 09:30:00,1.4380648979760835,97.64859460580048,83.43614065050333,0.44930073587602143,22963.75,22946.69,22968.25,22967.03,0.14899152260243073,0.308668983820587,0.44477845099453456,0.335274076596184,0.30942825850343403
866,1659864900000,22976.69,22976.69,22963.75,22963.75,3.920064,2022-08-07 09:35:00,2.5476733249708285,93.95187796507541,93.13605712390135,0.34478854776899814,22946.69,22969.36,22980.46,22978.13,-0.025091791382788803,0.2127127659916979,0.12419778531227921,0.13006870278265173,0.11047186567596001
867,1659865200000,22963.75,22967.55,22944.3,22946.69,7.873905,2022-08-07 09:40:00,2.1474298756541756,83.36883998624107,91.65643751903907,0.27339365159080176,22969.36,22968.25,22967.03,22979.22,-0.026994168900581282,0.08163030802200856,0.07526628113079321,0.11600528006949683,0.06147692508042933
868,1659865500000,22947.96,22972.92,22947.96,22969.36,5.565264,2022-08-07 09:45:00,3.3524033003540072,79.30046736160158,85.54039510430611,0.2307804238218879,22968.25,22980.46,22978.13,22998.1,0.008035981075085522,0.0467520045730974,0.03466561506138031,0.06653833055660345,0.03899798281654167
869,1659865800000,22968.12,22969.9,22961.29,22968.25,1.420542,2022-08-07 09:50:00,3.9751040145913947,80.96346367851997,81.2109236754543,0.20980934619139024,22980.46,22967.03,22979.22,23003.68,-0.028994275918548446,-0.07890880895527662,-0.03188469723413117,0.005263509234382997,-0.03363106821839331
870,1659866100000,22972.92,22985.07,22971.25,22980.46,5.170471,2022-08-07 09:55:00,5.041195689929225,90.61003499339648,83.6246553445061,0.19126332119743347,22967.03,22978.13,22998.1,23004.95,-0.03667588311239439,-0.17582336151601133,-0.11749761802741437,0.0476493798953699,-0.07058687069011255
871,1659866400000,22985.07,22987.78,22965.99,22967.03,3.251275,2022-08-07 10:00:00,4.681535137519996,89.62545604966182,87.06631824052617,0.19059080825210525,22978.13,22979.22,23003.68,23007.79,-0.030315483074490182,0.0016808611873076356,-0.02345688006954376,0.027764207194230037,-0.006081823690624068
872,1659866700000,22970.68,22981.49,22967.57,22978.13,0.703829,2022-08-07 10:05:00,5.001871838534972,92.20902253290758,90.81483785865537,0.09625392023524626,22979.22,22998.1,23004.95,22995.1,-0.0721831332775066,-0.014086853163249006,-0.009774724491202756,0.04517364978497967,-0.012717765286744674
873,1659867000000,22975.41,22980.25,22965.89,22979.22,1.466154,2022-08-07 10:10:00,5.08140997255288,91.31559123421899,91.05002327226286,0.10024911550139667,22998.1,23003.68,23007.79,22987.46,-0.06894045721379936,-0.06239493250749944,-0.027909899427407465,0.04533238328225964,-0.028478226466611654
874,1659867300000,22981.01,23005.34,22979.83,22998.1,5.134242,2022-08-07 10:15:00,6.129585387530691,96.36854280259315,93.2977188565733,0.17378455735538856,23003.68,23004.95,22995.1,22994.19,0.00033283143835956096,0.031465168423462864,0.22460518200628443,0.20960333240573192,0.11650162856845969
875,1659867600000,23001.53,23013.74,22992.93,23003.68,4.08285,2022-08-07 10:20:00,6.867191303547481,98.17010203735354,95.2847453580553,0.23654692392458357,23004.95,23007.79,22987.46,22990.62,0.05634076691342424,0.15038598980196288,0.14886815802655934,0.20474721094003956,0.1400855314204965
876,1659867900000,23002.78,23014.57,23001.6,23004.95,1.453904,2022-08-07 10:25:00,7.0807659042683975,99.99999999999996,98.17954827998228,0.20491421692266068,23007.79,22995.1,22994.19,23003.69,0.1344207388704408,0.2490958615873115,0.22056633525846808,0.386490315488981,0.2476433128013003
877,1659868200000,23007.69,23009.39,23003.59,23007.79,0.229236,2022-08-07 10:30:00,7.038747129655491,99.99999999999996,99.39003401245122,0.17843972936149055,22995.1,22987.46,22990.62,23011.68,0.09776451174614795,0.20129633469912,0.22309807399036508,0.3579274346732245,0.2200215887772144
878,1659868500000,23008.65,23009.51,22992.45,22995.1,4.516781,2022-08-07 10:35:00,5.831599025063884,89.4917355799285,96.49724519330954,0.08076087323369005,22987.46,22994.19,23003.69,23006.57,-0.023386112159612633,0.10473380302819178,0.2733680917159256,0.16168018327577,0.1290989914650687
879,1659868800000,22991.03,22995.24,22984.01,22987.46,0.663816,2022-08-07 10:40:00,4.266438935595888,72.98754933851099,87.49309497281321,0.13009520623236118,22994.19,22990.62,23011.68,23003.2,0.06044204408061641,0.027530453031514086,-0.07261710530061047,-0.01747020365789143,-0.0005287029615928503
880,1659869100000,22991.99,23001.5,22991.99,22994.19,1.685665,2022-08-07 10:45:00,3.466267899755578,61.16356980730021,74.54761824191331,0.12971700965953717,22990.62,23003.69,23006.57,22980.81,0.15975710360012074,0.19215155746693832,0.06426328461447747,0.009568676575626241,0.10643515556429071
881,1659869400000,23000.73,23005.96,22988.69,22990.62,3.206197,2022-08-07 10:50:00,2.52230120732853,49.83185866293169,61.327659269581034,0.12058707433791734,23003.69,23011.68,23003.2,22984.59,0.04073112183366414,0.046016607899192055,0.046537353346767174,0.040644391768136535,0.04348236871193997
882,1659869700000,22991.2,23008.22,22991.2,23003.69,0.677086,2022-08-07 10:55:00,2.5938675682607295,58.13398581997168,56.37647143006793,0.09499809816623705,23011.68,23006.57,22980.81,22973.51,0.024551391935723213,0.03379548384929986,-0.029404038224054276,-0.06692212561546274,-0.009494822013623484
883,1659870000000,23003.5,23011.68,22998.79,23011.68,0.234935,2022-08-07 11:00:00,2.9680930649175785,69.52150342645216,59.162449303118585,0.15527276546070778,23006.57,23003.2,22984.59,22970.28,0.030972635083802772,0.013383935942246714,-0.0919630795256447,-0.14913178243422426,-0.04918457273345487
884,1659870300000,23011.68,23016.39,22990.2,23006.57,5.614849,2022-08-07 11:05:00,2.66962564496657,83.721695285831,70.45906151075168,0.13600745029723876,23003.2,22980.81,22973.51,22986.42,0.009176021389129832,-0.015345667965041021,-0.0416661284639177,-0.019749333581725984,-0.016896277155388717
885,1659870600000,22998.3,23007.48,22997.98,23003.2,1.661792,2022-08-07 11:10:00,2.0701316106495122,74.84884613701816,76.03068161643384,0.12091298123899535,22980.81,22984.59,22970.28,22987.75,0.0019041589837204408,0.017233516996202066,0.007894160870900198,0.05816188599257146,0.02129843071084854
886,1659870900000,23003.05,23003.05,22977.85,22980.81,1.727511,2022-08-07 11:15:00,0.09485617970043414,41.95197472841512,66.84083871708816,0.1848001961892647,22984.59,22973.51,22986.42,23023.3,2.816435024534811e-05,0.070349193833406,0.13257277942892465,-0.10398288168549723,0.02474181398176969
887,1659871200000,22987.88,22990.24,22975.62,22984.59,1.934076,2022-08-07 11:20:00,-0.9692931095785484,20.093532082472894,45.631450982635464,0.21457530001099664,22973.51,22970.28,22987.75,23044.88,0.052964914441031984,0.13287561969944098,0.1157300632010402,0.14510900133627164,0.1116698996694462
888,1659871500000,22983.04,22983.04,22966.87,22973.51,3.28198,2022-08-07 11:25:00,-2.3527029898023253,3.8351069823299326,21.960204597739388,0.22472441216131253,22970.28,22986.42,23023.3,23041.52,0.039858092766514565,0.07598786424680094,0.05815392898254121,0.05382361050651277,0.05695587412559237
889,1659871800000,22969.64,22975.82,22964.57,22970.28,2.019055,2022-08-07 11:30:00,-3.357367644443742,3.8351069823299326,9.254582015710993,0.20084900778900464,22986.42,22987.75,23044.88,23136.57,0.009574580992553303,0.06432341193413235,0.049202206269692884,0.04178695231433541,0.04122178787767849
890,1659872100000,22977.43,22987.75,22974.75,22986.42,1.276654,2022-08-07 11:35:00,-2.828175679740389,13.531085519713065,7.067099828124383,0.10889801699766832,22987.75,23023.3,23041.52,23101.63,0.05626394365237718,0.08705991995476055,0.09636285217638221,0.02502631891953451,0.06617825867576362
891,1659872400000,22980.74,22988.43,22980.74,22987.75,0.09456,2022-08-07 11:40:00,-2.3040268356998066,28.238118798685008,15.201437100242742,0.12494710149006182,23023.3,23044.88,23136.57,23104.66,-0.00677509627076593,0.04976647391907751,0.05819225762115366,0.01659739845649035,0.029445258431488895
892,1659872700000,22983.56,23052.46,22983.56,23023.3,18.681518,2022-08-07 11:45:00,0.3785761285515905,61.571452132018344,34.446885483472215,0.32759436190568736,23044.88,23041.52,23101.63,23086.33,-0.004674141155139271,-0.011039560662032592,0.004453474718219371,0.10735154861936741,0.024022830380103728
893,1659873000000,23027.74,23044.88,23019.8,23044.88,5.612263,2022-08-07 11:50:00,3.38103422386113,81.37369994563856,57.06109029211405,0.475780846212814,23041.52,23136.57,23104.66,23091.54,-0.042877254552429064,-0.03197204065245394,0.03640646123943777,0.37151512609473936,0.08326807303232353
894,1659873300000,23035.1,23044.06,23027.39,23041.52,5.038073,2022-08-07 11:55:00,4.827258907488369,97.94389753174984,80.29634986980234,0.44024281033463075,23136.57,23101.63,23086.33,23076.72,0.02404811675062711,-0.0018712633114614814,0.06111762783781544,-0.12898005457243472,-0.01142139332386341
895,1659873600000,23044.76,23141.7,23044.76,23136.57,21.557577,2022-08-07 12:00:00,11.491547147027982,97.94389753174984,92.42049833637951,0.8548371839944069,23101.63,23104.66,23091.54,23072.81,0.04387862188155897,0.030093754923565953,0.0385488201686568,-0.010541795563423113,0.02549485035258965
896,1659873900000,23136.57,23150.0,23081.58,23101.63,16.196541,2022-08-07 12:05:00,12.755213850886054,87.83364551296206,94.57381352548732,0.7378350026197512,23104.66,23086.33,23076.72,23081.95,0.08544358175521857,0.09698792005149219,0.05277733342881877,0.06335635942044997,0.07464129866399487
897,1659874200000,23100.64,23111.55,23080.49,23104.66,7.920422,2022-08-07 12:10:00,12.96171708955277,80.15466976825928,88.64407093765715,0.6398681125823648,23086.33,23091.54,23072.81,23089.88,0.08259584066546083,0.08003196116475354,0.11044094827253943,0.10612814619487429,0.09479922407440702
898,1659874500000,23111.18,23123.36,23080.0,23086.33,5.855181,2022-08-07 12:15:00,11.102097833618,65.5162339596205,77.83484974694737,0.5364819491623241,23091.54,23076.72,23081.95,23093.9,0.024499535305597203,0.09686073797381269,-0.15863038273681235,-0.3329812297108934,-0.09256283479207396
899,1659874800000,23080.45,23091.54,23044.94,23091.54,17.973916,2022-08-07 12:20:00,9.521921219366579,61.76586097266392,69.14558823351466,0.3032707260385693,23076.72,23072.81,23089.88,23126.32,0.019194775268146308,0.059246709994484156,-0.06243867189259551,0.04548331632124086,0.015371532422818954
900,1659875100000,23091.54,23098.09,23063.19,23076.72,3.856519,2022-08-07 12:25:00,6.899759117639466,53.6933880279561,60.325160986746916,0.176427710125622,23072.81,23081.95,23093.9,23119.37,0.04566443281764505,0.07781095516692277,0.07762609608384438,-0.019770946541570102,0.04533263438171052
901,1659875400000,23073.72,23081.53,23061.59,23072.81,4.83694,2022-08-07 12:30:00,4.4424835348080265,49.49288580211667,54.98404493424564,0.19575424850878242,23081.95,23089.88,23126.32,23146.15,0.008122539899987678,-0.041333876407130404,-0.07381557944176541,-0.11611331580713742,-0.05578505793901139
902,1659875700000,23078.3,23093.31,23074.41,23081.95,3.21192,2022-08-07 12:35:00,3.040065268372455,46.19471449539292,49.793662775155305,0.1154763906670797,23089.88,23093.9,23119.37,23139.23,0.04311589591148235,0.031129189665215513,-0.03499800549757745,0.05557173654621593,0.023704704156334085
