,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,RSI_Bullish,RSI_Bearish,RSI_Neutral
492,1659821100000,23179.12,23192.0,23166.68,23188.61,9.4392,2022-08-06 21:25:00,4.514724293768224,81.22094062223546,90.16575272733951,0.13709301972934046,False,True,False
493,1659821400000,23188.61,23190.64,23173.82,23177.65,9.654814,2022-08-06 21:30:00,3.2771520096117106,66.80912392578831,79.10212736926896,0.16694484220204311,False,True,False
494,1659821700000,23180.0,23180.0,23175.53,23180.0,1.361946,2022-08-06 21:35:00,2.4667431282065526,64.39987065191447,70.80997839997951,0.1446741610585851,False,True,False
495,1659822000000,23180.0,23188.11,23174.84,23188.11,0.982322,2022-08-06 21:40:00,2.32852250184489,62.94172863944917,64.71690773905074,0.08085785716769232,False,True,False
496,1659822300000,23187.19,23199.99,23180.57,23195.29,1.699972,2022-08-06 21:45:00,2.55420460378265,70.99151883128417,66.11103937421603,0.10999795129620236,True,False,False
497,1659822600000,23194.14,23203.97,23190.84,23194.2,2.137188,2022-08-06 21:50:00,2.4625496284235955,76.74988090781926,70.22770945951764,0.12396892173252398,True,False,False
498,1659822900000,23195.61,23200.64,23176.85,23186.67,2.625628,2022-08-06 21:55:00,1.760200222397697,65.66166344886777,71.13435439599051,0.09564423551356761,True,True,False
499,1659823200000,23180.78,23221.22,23175.0,23196.06,4.289001,2022-08-06 22:00:00,1.7876807142283129,59.45290166942336,67.28814867537024,0.06709475620451853,False,True,False
500,1659823500000,23195.12,23196.09,23157.02,23167.21,8.638475,2022-08-06 22:05:00,-0.1732980762601546,33.494141973645974,52.86956903064581,0.18746269438219856,False,True,False
501,1659823800000,23171.01,23198.38,23168.87,23173.02,5.693101,2022-08-06 22:10:00,-1.065491664190815,25.88612302223817,39.61105555510262,0.19784870429180218,False,True,False
502,1659824100000,23173.0,23175.9,23152.74,23159.07,18.975819,2022-08-06 22:15:00,-2.4996296968196132,5.123577972961392,21.501280989615292,0.23002960094310565,False,True,False
503,1659824400000,23161.65,23181.47,23158.92,23159.18,15.836369,2022-08-06 22:20:00,-3.2952946077241814,5.2147397572773055,12.074813584159067,0.23523913735104376,True,True,False
504,1659824700000,23160.11,23174.89,23154.85,23167.3,8.150469,2022-08-06 22:25:00,-3.1303767356499814,8.477347156095925,6.271888295444985,0.09247613271687541,True,True,False
505,1659825000000,23162.68,23170.48,23155.54,23161.64,2.94009,2022-08-06 22:30:00,-3.24430209777102,11.862864545917446,8.518317153097003,0.09310347538052093,True,False,False
506,1659825300000,23158.4,23187.2,23157.0,23181.68,20.624057,2022-08-06 22:35:00,-1.8795204604112266,34.35220957799426,18.230807093335986,0.14668573120081502,True,False,False
507,1659825600000,23180.52,23185.13,23176.24,23182.11,1.472972,2022-08-06 22:40:00,-0.9066386118626141,48.92882232012494,31.714632148012317,0.16854558964616986,True,False,False
508,1659825900000,23183.59,23186.45,23168.7,23185.0,5.318201,2022-08-06 22:45:00,-0.07133416691040906,71.20356527818949,51.49486572543634,0.1603308354797944,True,False,False
509,1659826200000,23183.59,23183.59,23161.94,23178.98,3.018886,2022-08-06 22:50:00,0.06549858788515206,67.72289338973204,62.61842699601559,0.14397105546759772,True,True,False
510,1659826500000,23174.19,23191.22,23165.34,23176.04,4.058503,2022-08-06 22:55:00,-0.04622106014966776,61.05188030506645,66.65944632432944,0.052392133978516706,True,True,False
511,1659826800000,23173.8,23173.8,23145.51,23163.14,11.53911,2022-08-06 23:00:00,-0.9433905949370045,38.0771111369188,55.61729494390587,0.13076373038603736,False,True,False
512,1659827100000,23152.17,23171.28,23143.81,23166.01,5.402944,2022-08-06 23:05:00,-1.2772790561282854,25.171129042478654,41.4333734948214,0.14056814878237234,False,True,False
513,1659827400000,23166.56,23176.85,23150.88,23161.05,8.636657,2022-08-06 23:10:00,-1.7373919984586275,10.09262498280453,24.446955054067427,0.12344588694412321,False,True,False
514,1659827700000,23159.3,23159.63,23067.89,23079.61,34.890328,2022-08-06 23:15:00,-7.129315180426232,7.407133803066095,14.223629276116526,0.6075057116503314,False,True,False
515,1659828000000,23088.85,23102.11,23016.22,23028.29,26.564916,2022-08-06 23:20:00,-13.391310767033861,1.2132809695709632,6.2376799184806275,0.9696287298942698,False,True,False
516,1659828300000,23030.0,23038.7,23000.0,23009.59,36.715172,2022-08-06 23:25:00,-17.758133024902545,0.0,2.873471590879118,1.1281195429734308,False,True,False
517,1659828600000,23003.83,23023.44,22949.08,22956.67,48.61979,2022-08-06 23:30:00,-22.851547395916235,0.0,0.40442698985708603,1.2019415841706143,False,True,True
518,1659828900000,22957.54,23019.84,22910.75,23014.74,52.779595,2022-08-06 23:35:00,-20.998164623184326,13.781754409009066,4.593918136336454,0.6839095674836992,True,False,False
519,1659829200000,23013.58,23027.67,22980.45,22984.88,36.886284,2022-08-06 23:40:00,-20.451449484917845,25.094185089482263,12.958646499497208,0.4406004286673188,True,False,False
520,1659829500000,22981.73,22998.15,22945.93,22990.94,25.51583,2022-08-06 23:45:00,-18.41344454192197,37.6537299954597,25.50988983131711,0.35862509482776866,True,False,False
521,1659829800000,22990.93,22990.93,22928.5,22945.15,19.013532,2022-08-06 23:50:00,-18.814541531339437,32.916635906680234,31.888183663874162,0.4332752884749449,True,True,False
522,1659830100000,22943.39,22960.42,22918.46,22959.28,19.033985,2022-08-06 23:55:00,-16.85655762987021,34.33140316691358,34.96725635635127,0.42561841146140866,True,False,False
523,1659830400000,22955.27,22982.74,22925.43,22935.22,30.493235,2022-08-07 00:00:00,-15.92136535714566,32.908381815380714,33.38547362965828,0.3787254698174325,False,True,False
524,1659830700000,22930.24,22980.3,22922.99,22975.08,20.878061,2022-08-07 00:05:00,-11.560750303388076,45.6052364347743,37.61500713902297,0.34957570630765045,True,False,False
525,1659831000000,22980.0,22998.83,22952.82,22972.01,12.292901,2022-08-07 00:10:00,-7.99508027788405,54.25700550458033,44.256874584911884,0.2667088609775918,True,False,False
526,1659831300000,22972.01,23000.99,22967.68,22967.92,9.337718,2022-08-07 00:15:00,-5.161456322076319,65.37172938104212,55.077990440132346,0.2501296766110318,True,False,False
527,1659831600000,22971.92,22987.83,22961.45,22978.61,14.467585,2022-08-07 00:20:00,-1.980218836531897,76.96354777475221,65.53076088679165,0.2730012756450768,True,False,False
528,1659831900000,22968.58,23009.63,22966.35,23004.64,11.356078,2022-08-07 00:25:00,2.235606631569766,88.91791409757296,77.08439708445587,0.22594264921108348,True,False,False
529,1659832200000,23008.15,23038.7,22997.59,23032.89,19.211152,2022-08-07 00:30:00,7.015471080425847,99.99999999999994,88.6271539574418,0.42526593557565,True,False,False
530,1659832500000,23032.89,23053.81,23019.1,23032.83,13.843952,2022-08-07 00:35:00,10.07562810204871,99.98963097007034,96.30251502254784,0.46728168170816725,True,True,False
531,1659832800000,23032.47,23056.04,23030.19,23054.52,8.075672,2022-08-07 00:40:00,13.262557130310732,99.98963097007034,99.99308731338029,0.4576776667174971,True,False,True
532,1659833100000,23051.22,23055.95,23002.03,23010.47,25.670595,2022-08-07 00:45:00,12.136279040726478,90.59771812301186,96.85899335438427,0.3106633786748708,False,True,False
533,1659833400000,23011.5,23026.14,22878.78,22904.0,43.418368,2022-08-07 00:50:00,4.354448038578937,66.0952508895843,85.56086666088892,0.9270748745336542,False,True,False
534,1659833700000,22901.54,22909.51,22854.66,22893.33,60.215099,2022-08-07 00:55:00,-1.0872106238443422,40.43438742218134,65.70911881159259,1.1691518427824268,False,True,False
535,1659834000000,22890.1,22925.76,22861.68,22909.37,25.594637,2022-08-07 01:00:00,-3.069786087899743,26.93017650375006,44.48660493850533,1.1417687457861379,False,True,False
536,1659834300000,22910.78,22941.47,22888.5,22899.0,27.503618,2022-08-07 01:05:00,-4.458773172893245,27.20797445044479,31.524179458792158,0.7667407417767188,True,True,False
537,1659834600000,22900.65,22924.57,22884.94,22902.94,17.369292,2022-08-07 01:10:00,-4.479504348212366,24.108083435298738,26.08207812983129,0.09340582613883554,False,True,False
538,1659834900000,22906.55,22912.43,22893.9,22910.11,13.345953,2022-08-07 01:15:00,-3.425211713751665,20.711242444634657,24.009100110126155,0.1106319120724619,False,True,False
539,1659835200000,22904.96,22904.96,22884.01,22890.78,13.034634,2022-08-07 01:20:00,-3.435744084851841,15.025178254996474,19.948168044976715,0.12470164701780095,False,True,False
540,1659835500000,22897.13,22908.5,22895.72,22902.99,9.315288,2022-08-07 01:25:00,-2.0924961434918856,18.28857737526867,18.00833269163336,0.11019868150826921,True,True,False
541,1659835800000,22899.28,22933.2,22899.28,22916.15,12.853181,2022-08-07 01:30:00,0.09425579653925098,23.780853571013143,19.031536400426187,0.14820589263732423,True,False,False
542,1659836100000,22920.18,22941.93,22893.76,22897.09,14.335501,2022-08-07 01:35:00,0.6386465951918225,28.720532655133933,23.59665453380534,0.15753690165767056,True,False,False
543,1659836400000,22896.29,22927.1,22884.88,22911.06,8.246443,2022-08-07 01:40:00,2.2315412141389714,34.337261958407545,28.946216061518296,0.1601138215924126,True,False,False
544,1659836700000,22909.87,22932.99,22909.65,22929.25,4.065219,2022-08-07 01:45:00,4.662339954182372,41.60669841527079,34.888164342937515,0.1939027991601873,True,False,False
545,1659837000000,22924.81,22934.57,22912.72,22921.33,3.210916,2022-08-07 01:50:00,5.813988659644487,61.19909111143199,45.714350495036875,0.1881254144050291,True,False,False
546,1659837300000,22916.45,22926.57,22909.4,22918.99,3.056527,2022-08-07 01:55:00,6.446370884439176,76.49577987589994,59.76718980086767,0.1902340008185674,True,False,False
547,1659837600000,22919.25,22952.98,22910.04,22946.65,6.712701,2022-08-07 02:00:00,8.619973749138829,90.02703197944606,75.90730098892611,0.21077381523358737,True,False,False
548,1659837900000,22946.43,22965.25,22943.6,22957.58,9.537587,2022-08-07 02:05:00,10.55832381916845,95.4160627054647,87.31295818693701,0.26120930142768106,True,False,False
549,1659838200000,22954.99,22960.12,22943.6,22957.94,6.315789,2022-08-07 02:10:00,11.548993219190756,99.99999999999996,95.14769822830368,0.29834833776148373,True,False,False
550,1659838500000,22953.53,22955.34,22940.4,22955.34,6.850422,2022-08-07 02:15:00,11.678519431357866,98.83341230781976,98.08315833776157,0.256826565989116,True,True,False
551,1659838800000,22954.86,22964.5,22945.3,22955.15,5.252283,2022-08-07 02:20:00,11.38869066011534,97.57618758948848,98.80319996576951,0.07145216541703642,True,True,False
552,1659839100000,22951.93,22964.56,22948.0,22953.69,1.63152,2022-08-07 02:25:00,10.744206049878812,95.57534018670749,97.32831336133869,0.027809926657822278,False,True,False
553,1659839400000,22956.9,22972.46,22948.03,22951.08,15.642362,2022-08-07 02:30:00,9.81333644650513,92.68550886246244,95.27901221288624,0.03913310636853225,False,True,False
554,1659839700000,22950.0,22968.1,22950.0,22966.18,6.310643,2022-08-07 02:35:00,9.859608247848811,93.94273358079373,94.06786087665466,0.09017647525848249,True,True,False
555,1659840000000,22960.65,22964.82,22943.0,22955.55,4.901048,2022-08-07 02:40:00,8.851407175387376,89.61837698582173,92.08220647635942,0.09005405147240317,False,True,False
556,1659840300000,22955.44,22967.54,22954.71,22961.24,7.942484,2022-08-07 02:45:00,8.256464626440968,89.97970197364732,91.18027084675437,0.09506682380658067,True,True,False
557,1659840600000,22962.26,23012.85,22960.49,23002.75,15.078168,2022-08-07 02:50:00,10.21886295036025,89.97970197364732,89.8592603110389,0.320739865479962,False,True,True
558,1659840900000,22997.38,23008.77,22985.05,22999.22,10.185781,2022-08-07 02:55:00,10.783642392540393,94.36902981470867,91.4428112540012,0.3466340787918541,True,False,False
559,1659841200000,23003.62,23044.33,22986.54,23028.03,28.398387,2022-08-07 03:00:00,12.48209986995234,98.06412384330831,94.13761854388821,0.47368005204265434,True,False,False
560,1659841500000,23031.94,23039.0,22995.38,23011.5,5.019405,2022-08-07 03:05:00,11.880146721353153,88.23803279608263,93.55706215136665,0.3831476232322014,False,True,False
561,1659841800000,23012.31,23021.19,23007.36,23017.0,1.900951,2022-08-07 03:10:00,11.246722013879273,82.12574842552723,89.47596835497285,0.17907341112628358,False,True,False
562,1659842100000,23013.02,23027.16,23002.03,23008.04,3.970843,2022-08-07 03:15:00,9.678339739609926,68.52488750780991,79.62955624314004,0.16641942874077534,False,True,False
563,1659842400000,23004.11,23018.37,22997.43,23017.49,7.40776,2022-08-07 03:20:00,8.758985662943202,68.74461869220643,73.13175154184798,0.11804968036779984,True,True,False
564,1659842700000,23014.51,23015.37,22976.72,22990.53,7.529497,2022-08-07 03:25:00,5.9510593069465,51.43710350814138,62.90220323605269,0.1711040532608446,False,True,False
565,1659843000000,22990.29,23003.97,22976.03,23003.93,11.816253,2022-08-07 03:30:00,4.668725817190905,45.77984915808781,55.32052378614534,0.17228801839442826,False,True,False
566,1659843300000,23004.28,23013.8,22975.67,22989.22,6.748041,2022-08-07 03:35:00,2.605270920402404,28.207345375440823,41.80809934722346,0.18647160656918113,False,True,False
567,1659843600000,22986.06,23002.03,22977.89,23002.03,3.855298,2022-08-07 03:40:00,1.9107181427484647,30.884581011919863,34.957258515149626,0.17893239270098807,True,True,False
568,1659843900000,23002.86,23007.86,22987.55,22992.48,1.421098,2022-08-07 03:45:00,0.6792584215192612,21.885021749969386,26.992316045776818,0.10634073164416638,False,True,False
569,1659844200000,22989.55,23000.65,22981.73,23000.44,5.821695,2022-08-07 03:50:00,0.29173010925092946,22.206886520382355,24.99216309409066,0.09967210871407946,True,True,False
570,1659844500000,23000.44,23005.56,22991.8,22999.14,1.697812,2022-08-07 03:55:00,-0.13813994993269496,16.32464661664473,20.13885162899895,0.08595497271582307,False,True,False
571,1659844800000,22993.31,23019.57,22986.41,23018.76,16.619308,2022-08-07 04:00:00,0.7633658789917579,27.728289539906125,22.086607558977864,0.15170014734710882,True,False,False
572,1659845100000,23008.8,23018.19,22984.98,22992.6,4.102277,2022-08-07 04:05:00,-0.4712186185010907,21.251955081635952,21.768297079395733,0.167140198181301,False,True,False
573,1659845400000,22992.58,23011.2,22986.0,23004.27,5.361597,2022-08-07 04:10:00,-0.564647965455146,25.602959705090644,24.861068108877703,0.15151299732987142,True,False,False
574,1659845700000,23001.16,23013.39,22998.51,23000.88,1.995023,2022-08-07 04:15:00,-0.8977327213200574,15.165536938273824,20.673483908333598,0.15108575638327987,False,True,False
575,1659846000000,23001.49,23013.38,22994.84,23005.64,3.250974,2022-08-07 04:20:00,-0.8414079167082633,25.973738682076235,22.247411775147025,0.1474166394466577,True,False,False
576,1659846300000,23006.0,23018.92,22996.43,23000.0,5.19259,2022-08-07 04:25:00,-1.2057473479039018,21.58260011438,20.90729191157681,0.0790386056122455,False,True,False
577,1659846600000,23004.81,23014.0,23001.22,23013.99,1.368348,2022-08-07 04:30:00,-0.5591628146157124,38.22755985641188,28.594632884289496,0.08649408031182873,True,False,False
578,1659846900000,23008.67,23030.33,23008.67,23021.48,6.35716,2022-08-07 04:35:00,0.27361387544520355,58.52842805886734,39.446196009886535,0.14273938258160387,True,False,False
579,1659847200000,23022.48,23025.43,22968.62,22979.88,32.126027,2022-08-07 04:40:00,-1.9539960661402027,53.79590864834623,50.18396552120861,0.24659514110251649,True,True,False
580,1659847500000,22978.16,22984.49,22949.73,22975.27,18.093223,2022-08-07 04:45:00,-3.6179531279061603,31.109069946257815,47.81113555115726,0.3165189757065567,False,True,False
581,1659847800000,22970.0,22975.86,22943.4,22951.59,11.893459,2022-08-07 04:50:00,-6.050152907629216,0.0,28.301659531534806,0.4503278435462053,False,True,False
582,1659848100000,22963.81,22971.48,22951.0,22951.0,6.178589,2022-08-07 04:55:00,-7.34903302830724,0.0,10.369689982086063,0.4475818165770431,False,True,True
583,1659848400000,22951.02,22970.89,22951.0,22969.11,5.150024,2022-08-07 05:00:00,-6.659340654308966,9.964263456270416,3.321421152090263,0.20885396823609448,True,True,False
584,1659848700000,22969.11,22984.48,22961.49,22971.69,10.47595,2022-08-07 05:05:00,-5.735314714296069,21.290196270315104,10.418153242195297,0.18016603062399802,True,False,False
585,1659849000000,22981.35,22991.59,22974.82,22979.76,2.817581,2022-08-07 05:10:00,-4.349421084828875,37.35312083119541,22.869193519260435,0.19930579375127816,True,False,False
586,1659849300000,22983.1,22983.1,22964.62,22975.44,2.638779,2022-08-07 05:15:00,-3.5274762138662132,41.228847577510756,33.290721559673884,0.1719893079485395,True,False,False
587,1659849600000,22981.49,22998.61,22978.7,22995.88,2.074844,2022-08-07 05:20:00,-1.513926019613545,54.65518277887579,44.41238372919411,0.16468188532339414,True,False,False
588,1659849900000,22995.88,23001.5,22990.36,22991.18,2.174136,2022-08-07 05:25:00,-0.4599798471097378,60.693926624278106,52.19265232688834,0.16105419460202008,True,False,False
589,1659850200000,22999.57,23004.51,22985.41,22985.41,5.892354,2022-08-07 05:30:00,-0.12998099791277729,65.67357067968389,60.34089336094606,0.12886135407363805,True,False,False
590,1659850500000,22992.37,22994.41,22976.64,22983.85,5.153505,2022-08-07 05:35:00,-0.00206877309467135,58.82943703134209,61.73231144510149,0.1206402407679888,True,True,False
591,1659850800000,22978.92,22985.9,22969.72,22972.06,3.811325,2022-08-07 05:40:00,-0.6603758852585606,47.86765507158797,57.45688759420477,0.1399149799982123,False,True,False
592,1659851100000,22969.72,22986.7,22963.08,22979.36,3.634685,2022-08-07 05:45:00,-0.5571761671138351,50.40404484513525,52.36704564935523,0.111282053661065,True,True,False
593,1659851400000,22975.73,22983.64,22970.28,22978.92,3.305136,2022-08-07 05:50:00,-0.47476742108798153,53.48699871706299,50.586232877928865,0.08115171365050741,True,True,False
594,1659851700000,22977.34,22981.49,22965.25,22974.16,8.975804,2022-08-07 05:55:00,-0.6843202729443583,59.252609717908285,54.38121776003564,0.07236589119165077,True,False,False
595,1659852000000,22970.25,22996.75,22970.24,22995.74,8.164815,2022-08-07 06:00:00,0.6166330779312064,71.22991901970273,61.323175818224804,0.14489433648542524,True,False,False
596,1659852300000,22995.87,22997.16,22988.42,22993.44,1.380743,2022-08-07 06:05:00,1.2707730854517036,80.29477800010169,70.25910224590437,0.1498245644177041,True,False,False
597,1659852600000,22997.2,23003.11,22982.51,23003.11,2.753891,2022-08-07 06:10:00,2.2462130070918156,96.72261388606124,82.74910363528869,0.18837200920475813,True,False,False
598,1659852900000,23003.11,23009.52,23000.0,23004.54,3.140477,2022-08-07 06:15:00,2.8409261940884942,96.72261388606124,91.24666859074154,0.18910237741251598,True,False,True
599,1659853200000,23004.54,23006.44,22997.34,23000.78,0.510112,2022-08-07 06:20:00,2.8281426710700304,94.98841414439516,96.14454730550602,0.07416719871130198,True,True,False
600,1659853500000,23000.18,23004.37,22985.02,22992.17,3.153085,2022-08-07 06:25:00,2.1193005340428304,78.83868690230786,90.18323831092157,0.08804314529876213,False,True,False
601,1659853800000,22991.8,23015.5,22988.81,23005.23,7.724131,2022-08-07 06:30:00,2.3894394791015503,76.91285922516948,83.57998675729097,0.08258386386855293,False,True,False
602,1659854100000,23000.16,23018.4,23000.15,23013.13,7.140631,2022-08-07 06:35:00,2.924278509301936,81.92444508077428,79.22533040275067,0.11845770128606825,True,True,False
603,1659854400000,23011.25,23020.05,23005.58,23005.58,5.939258,2022-08-07 06:40:00,2.604341350810825,89.3214366575088,82.71958032115099,0.11940111338233743,True,False,False
604,1659854700000,23008.97,23026.26,23000.0,23005.08,8.260708,2022-08-07 06:45:00,2.2093973807105485,81.91075098063929,84.38554423964092,0.11746901317595537,True,True,False
605,1659855000000,23000.0,23008.2,22996.98,22996.98,2.048425,2022-08-07 06:50:00,1.298094301176815,61.97195967547308,77.7347157712072,0.08886733945537252,False,True,False
606,1659855300000,23000.94,23013.36,23000.84,23011.03,1.439398,2022-08-07 06:55:00,1.521521982749741,65.22614842592843,69.70295302734708,0.09769695069232087,True,True,False
607,1659855600000,23012.53,23014.58,23008.76,23012.54,3.733173,2022-08-07 07:00:00,1.6407231130856488,70.52261652359965,65.90690820833386,0.09528194194670031,True,True,False
608,1659855900000,23009.02,23013.44,22996.36,23009.31,1.355468,2022-08-07 07:05:00,1.3821130737302205,76.35186965252156,70.70021153401669,0.0972233688838507,True,False,False
609,1659856200000,23007.96,23023.91,23005.08,23020.1,11.108947,2022-08-07 07:10:00,1.791828609685476,81.85041656741902,76.24163424784689,0.1299762311620582,True,False,False
610,1659856500000,23015.9,23017.82,23002.03,23003.85,2.034277,2022-08-07 07:15:00,0.8692461337304005,54.689775115419025,70.96402044512001,0.09148373063653584,False,True,False
611,1659856800000,23005.57,23012.99,23000.0,23008.11,2.832996,2022-08-07 07:20:00,0.46688746982538376,44.33488012177864,60.29169060153904,0.09434255963525272,False,True,False
612,1659857100000,23002.78,23014.6,23002.6,23005.83,2.702181,2022-08-07 07:25:00,-0.0067443334236116925,15.586759040263644,38.20380475915391,0.09824796729024494,False,True,False
613,1659857400000,23011.96,23024.23,23007.0,23015.38,7.078028,2022-08-07 07:30:00,0.2547581368090617,33.51751527672432,31.14638481292234,0.10647843440034291,True,True,False
614,1659857700000,23020.87,23020.87,23009.1,23017.63,0.924247,2022-08-07 07:35:00,0.4968705449486963,48.2278741219618,32.44404947965006,0.09387698481434881,True,False,False
615,1659858000000,23017.09,23023.36,23008.23,23015.98,1.843991,2022-08-07 07:40:00,0.4641163479380257,63.570469947304645,48.43861978199706,0.08169284295793387,True,False,False
616,1659858300000,23018.69,23031.3,23014.5,23029.5,5.610265,2022-08-07 07:45:00,1.2278542620761375,76.84040041918063,62.879581496149164,0.1312025318348028,True,False,False
617,1659858600000,23025.43,23026.29,23006.03,23007.31,3.020009,2022-08-07 07:50:00,0.16905429423134244,53.26114141049448,64.55733725899339,0.12388203245955139,True,True,False
618,1659858900000,23011.55,23020.05,22998.96,23016.43,5.896941,2022-08-07 07:55:00,0.021172679481114898,44.10307839047414,58.06820674004988,0.12318268905091789,False,True,False
619,1659859200000,23021.51,23028.15,22995.11,23009.62,5.206631,2022-08-07 08:00:00,-0.5646744017950116,12.472407330667673,36.6122090438789,0.13425770964668415,False,True,False
620,1659859500000,23006.34,23010.6,22977.16,22983.62,10.056028,2022-08-07 08:05:00,-2.6176926421038464,12.472407330667673,23.015964350603298,0.26046286892446,False,True,True
621,1659859800000,22978.51,22998.75,22966.7,22968.37,7.063207,2022-08-07 08:10:00,-4.7906765953760315,1.7026622735268357,8.882492311620865,0.31517924301982847,False,True,False
622,1659860100000,22966.7,22991.02,22960.96,22979.01,5.336973,2022-08-07 08:15:00,-5.261783086646964,6.215198484966194,6.796756029720373,0.32107220163458916,True,True,False
623,1659860400000,22982.33,22986.37,22973.97,22982.6,0.375579,2022-08-07 08:20:00,-5.079411436747925,14.46582918680233,7.46122998176526,0.23678365712745636,True,False,False
624,1659860700000,22980.16,22983.85,22975.2,22981.78,0.540102,2022-08-07 08:25:00,-4.766871462493686,22.34455818844624,14.34186195340506,0.09691914307772563,True,False,False
625,1659861000000,22980.62,22988.65,22958.01,22974.58,7.268344,2022-08-07 08:30:00,-4.7854203970647315,20.714291254338836,19.174892876529274,0.09153058836376904,True,True,False
626,1659861300000,22970.46,22970.46,22956.68,22967.79,4.261697,2022-08-07 08:35:00,-4.973444896392986,14.068604776880113,19.042484739888533,0.0949729500625971,False,True,False
627,1659861600000,22967.79,22973.78,22957.98,22967.79,1.357066,2022-08-07 08:40:00,-4.813179417201384,7.794819999613625,14.192572010277663,0.11224733468530418,False,True,False
628,1659861900000,22967.8,22978.28,22960.7,22973.62,3.138647,2022-08-07 08:45:00,-4.059986718669121,9.072047117897057,10.31182396479707,0.09020337949394985,True,True,False
629,1659862200000,22979.99,22980.13,22956.17,22971.21,7.824503,2022-08-07 08:50:00,-3.4912463506835234,12.076264510783753,9.64771054276495,0.04945677793927529,True,True,False
630,1659862500000,22962.48,22962.48,22903.5,22930.54,20.494892,2022-08-07 08:55:00,-5.501638000958382,10.471320286406332,10.539877305029185,0.27833204630127373,True,True,False
631,1659862800000,22925.67,22941.47,22912.66,22917.15,8.990647,2022-08-07 09:00:00,-7.269706367055221,4.609161617264075,9.052248804818191,0.4095164410195477,False,True,False
632,1659863100000,22912.36,22947.54,22905.37,22947.54,6.820107,2022-08-07 09:05:00,-5.982699674602507,18.113236606136557,11.064572836602458,0.38599257354017447,True,False,False
633,1659863400000,22942.83,22949.51,22907.32,22907.32,12.340204,2022-08-07 09:10:00,-7.34082759902023,28.49099968352336,17.07113263564147,0.39562556660561893,True,False,False
634,1659863700000,22907.32,22939.02,22896.07,22926.96,26.400644,2022-08-07 09:15:00,-6.4488227594016045,51.98343721188411,32.86255783384814,0.23573156572862153,True,False,False
635,1659864000000,22929.04,22949.74,22929.03,22939.3,3.484606,2022-08-07 09:20:00,-4.644409437597332,64.85212854488137,48.44218848009641,0.25346479328882776,True,False,False
636,1659864300000,22940.26,22952.04,22935.16,22952.04,1.73193,2022-08-07 09:25:00,-2.326593869327086,87.8076988008279,68.21442151919793,0.28081972599363236,True,False,False
637,1659864600000,22949.54,22984.23,22948.86,22984.23,10.504719,2022-08-07 09:30:00,1.4380648979760835,97.64859460580048,83.43614065050338,0.44930073587782915,True,False,False
638,1659864900000,22976.69,22976.69,22963.75,22963.75,3.920064,2022-08-07 09:35:00,2.5476733249708285,93.95187796507541,93.13605712390138,0.34478854777156576,True,True,False
639,1659865200000,22963.75,22967.55,22944.3,22946.69,7.873905,2022-08-07 09:40:00,2.1474298756541756,83.36883998624107,91.65643751903912,0.27339365159412954,False,True,False
640,1659865500000,22947.96,22972.92,22947.96,22969.36,5.565264,2022-08-07 09:45:00,3.3524033003540072,79.30046736160158,85.54039510430614,0.23078042382594363,False,True,False
641,1659865800000,22968.12,22969.9,22961.29,22968.25,1.420542,2022-08-07 09:50:00,3.9751040145913947,80.96346367851997,81.21092367545434,0.20980934619595226,True,True,False
642,1659866100000,22972.92,22985.07,22971.25,22980.46,5.170471,2022-08-07 09:55:00,5.041195689929225,90.61003499339648,83.62465534450614,0.19126332120240752,True,False,False
643,1659866400000,22985.07,22987.78,22965.99,22967.03,3.251275,2022-08-07 10:00:00,4.681535137519996,89.62545604966182,87.0663182405262,0.19059080825711086,True,True,False
644,1659866700000,22970.68,22981.49,22967.57,22978.13,0.703829,2022-08-07 10:05:00,5.001871838534972,92.20902253290758,90.8148378586554,0.09625392024550808,True,False,False
645,1659867000000,22975.41,22980.25,22965.89,22979.22,1.466154,2022-08-07 10:10:00,5.08140997255288,91.31559123421899,91.05002327226289,0.10024911551134091,True,True,False
646,1659867300000,22981.01,23005.34,22979.83,22998.1,5.134242,2022-08-07 10:15:00,6.129585387530691,96.36854280259315,93.29771885657334,0.17378455736134088,True,False,False
647,1659867600000,23001.53,23013.74,22992.93,23003.68,4.08285,2022-08-07 10:20:00,6.867191303547481,98.17010203735354,95.28474535805533,0.23654692392901527,True,False,False
648,1659867900000,23002.78,23014.57,23001.6,23004.95,1.453904,2022-08-07 10:25:00,7.0807659042683975,99.99999999999996,98.17954827998233,0.20491421692797696,True,False,False
649,1659868200000,23007.69,23009.39,23003.59,23007.79,0.229236,2022-08-07 10:30:00,7.038747129655491,99.99999999999996,99.39003401245127,0.17843972936778618,True,False,True
650,1659868500000,23008.65,23009.51,22992.45,22995.1,4.516781,2022-08-07 10:35:00,5.831599025063884,89.4917355799285,96.49724519330958,0.08076087324782953,False,True,False
651,1659868800000,22991.03,22995.24,22984.01,22987.46,0.663816,2022-08-07 10:40:00,4.266438935595888,72.98754933851099,87.49309497281325,0.13009520624102913,False,True,False
652,1659869100000,22991.99,23001.5,22991.99,22994.19,1.685665,2022-08-07 10:45:00,3.466267899755578,61.16356980730021,74.54761824191336,0.1297170096681426,False,True,False
653,1659869400000,23000.73,23005.96,22988.69,22990.62,3.206197,2022-08-07 10:50:00,2.52230120732853,49.83185866293169,61.32765926958107,0.12058707434703006,False,True,False
