,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes
791,1659823800000,23171.01,23198.38,23168.87,23173.02,5.693101,2022-08-06 22:10:00,-1.065491664190815,25.886123022238166,39.61105555510265,0.19784870428266926,23159.07,23159.18,23161.64,23182.11,0.16793761510966518,0.1274349033996363,0.14122516462612855,0.16793761510966518
792,1659824100000,23173.0,23175.9,23152.74,23159.07,18.975819,2022-08-06 22:15:00,-2.4996296968196132,5.123577972961438,21.50128098961534,0.23002960093538266,23159.18,23167.3,23181.68,23185.0,0.07286745592339379,0.04298353967420488,0.048780414799168774,0.07286745592339379
793,1659824400000,23161.65,23181.47,23158.92,23159.18,15.836369,2022-08-06 22:20:00,-3.2952946077241814,5.214739757277351,12.074813584159125,0.23523913734357013,23167.3,23161.64,23182.11,23178.98,0.05474374117040657,0.0377933480981321,0.0033867383066952454,0.05474374117040657
794,1659824700000,23160.11,23174.89,23154.85,23167.3,8.150469,2022-08-06 22:25:00,-3.1303767356499814,8.477347156095947,6.271888295445052,0.09247613269812414,23161.64,23181.68,23185.0,23176.04,-0.004973794121591428,0.038875559677472214,0.06532621875401441,-0.004973794121591428
795,1659825000000,23162.68,23170.48,23155.54,23161.64,2.94009,2022-08-06 22:30:00,-3.24430209777102,11.862864545917466,8.518317153097062,0.09310347536195723,23181.68,23182.11,23178.98,23163.14,0.06571716227884354,0.02234701174355701,0.1533880992906936,0.06571716227884354
796,1659825300000,23158.4,23187.2,23157.0,23181.68,20.624057,2022-08-06 22:35:00,-1.8795204604112266,34.35220957799425,18.23080709333603,0.14668573118897402,23182.11,23185.0,23176.04,23166.01,-0.029184029211562868,-0.0979631401185523,-0.032486812147765394,-0.029184029211562868
797,1659825600000,23180.52,23185.13,23176.24,23182.11,1.472972,2022-08-06 22:40:00,-0.9066386118626141,48.92882232012491,31.714632148012353,0.16854558963577573,23185.0,23178.98,23163.14,23161.05,0.002905655559851282,0.013979036084101795,0.0023388840155781497,0.002905655559851282
798,1659825900000,23183.59,23186.45,23168.7,23185.0,5.318201,2022-08-06 22:45:00,-0.07133416691040906,71.20356527818943,51.49486572543634,0.1603308354687119,23178.98,23176.04,23166.01,23079.61,0.08542292334520692,0.04954303043429936,0.016271336478877824,0.08542292334520692
799,1659826200000,23183.59,23183.59,23161.94,23178.98,3.018886,2022-08-06 22:50:00,0.06549858788515206,67.722893389732,62.61842699601559,0.1439710554551979,23176.04,23163.14,23161.05,23028.29,0.13831832465126323,0.03905898426039256,0.1739346828129281,0.13831832465126323
800,1659826500000,23174.19,23191.22,23165.34,23176.04,4.058503,2022-08-06 22:55:00,-0.04622106014966776,61.05188030506641,66.65944632432944,0.052392133944241075,23163.14,23166.01,23079.61,23009.59,0.2641685793342584,0.12883371889918668,0.2079301906977737,0.2641685793342584
801,1659826800000,23173.8,23173.8,23145.51,23163.14,11.53911,2022-08-06 23:00:00,-0.9433905949370045,38.077111136918795,55.61729494390588,0.13076373037244415,23166.01,23161.05,23028.29,22956.67,0.1742143533658362,0.028547416481514508,0.28284924017983654,0.1742143533658362
802,1659827100000,23152.17,23171.28,23143.81,23166.01,5.402944,2022-08-06 23:05:00,-1.2772790561282854,25.171129042478665,41.433373494821446,0.14056814876981336,23161.05,23079.61,23009.59,23014.74,0.14290659447824358,0.07781951020444366,0.08091752014880595,0.14290659447824358
803,1659827400000,23166.56,23176.85,23150.88,23161.05,8.636657,2022-08-06 23:10:00,-1.7373919984586275,10.09262498280455,24.446955054067484,0.12344588692999142,23079.61,23028.29,22956.67,22984.88,0.029187444495301088,0.060134426765662524,0.06890521508740524,0.029187444495301088
804,1659827700000,23159.3,23159.63,23067.89,23079.61,34.890328,2022-08-06 23:15:00,-7.129315180426232,7.407133803066116,14.22362927611659,0.6075057116475966,23028.29,23009.59,23014.74,22990.94,0.018577644657835738,0.0437439694704384,-0.016333266803076802,0.018577644657835738
805,1659828000000,23088.85,23102.11,23016.22,23028.29,26.564916,2022-08-06 23:20:00,-13.391310767033861,1.213280969570987,6.237679918480698,0.9696287298926641,23009.59,22956.67,22984.88,22945.15,-0.047840872440230414,0.07854168237548217,0.059448954731840774,-0.047840872440230414
806,1659828300000,23030.0,23038.7,23000.0,23009.59,36.715172,2022-08-06 23:25:00,-17.758133024902545,0.0,2.873471590879181,1.1281195429722013,22956.67,23014.74,22990.94,22959.28,0.2939340099460573,0.03403260054400503,0.15846150505030543,0.2939340099460573
807,1659828600000,23003.83,23023.44,22949.08,22956.67,48.61979,2022-08-06 23:30:00,-22.851547395916235,0.0,0.4044269898571426,1.2019415841695718,23014.74,22984.88,22945.15,22935.22,0.3621702440621647,0.022921561645951324,0.06735393301583538,0.3621702440621647
808,1659828900000,22957.54,23019.84,22910.75,23014.74,52.779595,2022-08-06 23:35:00,-20.998164623184326,13.781754409009089,4.5939181363365105,0.6839095674820869,22984.88,22990.94,22959.28,22975.08,-0.008809276381349694,-0.06582165781384766,-0.027680933364086235,-0.008809276381349694
809,1659829200000,23013.58,23027.67,22980.45,22984.88,36.886284,2022-08-06 23:40:00,-20.451449484917845,25.094185089482284,12.958646499497272,0.44060042866500915,22990.94,22945.15,22935.22,22972.01,0.07037998816025551,0.1382559695526421,0.06359232304558142,0.07037998816025551
810,1659829500000,22981.73,22998.15,22945.93,22990.94,25.51583,2022-08-06 23:45:00,-18.41344454192197,37.65372999545972,25.509889831317178,0.35862509482501526,22945.15,22959.28,22975.08,22967.92,0.021230533626219947,-0.004263820218313874,0.0511467074008744,0.021230533626219947
811,1659829800000,22990.93,22990.93,22928.5,22945.15,19.013532,2022-08-06 23:50:00,-18.814541531339437,32.91663590668025,31.88818366387423,0.4332752884727915,22959.28,22935.22,22972.01,22978.61,0.02066868329879291,0.06249117465717501,-0.012701392477282622,0.02066868329879291
812,1659830100000,22943.39,22960.42,22918.46,22959.28,19.033985,2022-08-06 23:55:00,-16.85655762987021,34.331403166913596,34.967256356351335,0.42561841145919205,22935.22,22975.08,22967.92,23004.64,-0.07104772476967129,0.0991914295759382,0.033626954921930345,-0.07104772476967129
813,1659830400000,22955.27,22982.74,22925.43,22935.22,30.493235,2022-08-07 00:00:00,-15.92136535714566,32.90838181538073,33.38547362965834,0.37872546981511923,22975.08,22972.01,22978.61,23032.89,-0.050168799616360886,0.06224430307198685,0.03550941546667212,-0.050168799616360886
814,1659830700000,22930.24,22980.3,22922.99,22975.08,20.878061,2022-08-07 00:05:00,-11.560750303388076,45.60523643477432,37.61500713902303,0.3495757063052103,22972.01,22967.92,23004.64,23032.83,-0.06511139749404857,0.056669952852917246,-0.03856110499050509,-0.06511139749404857
815,1659831000000,22980.0,22998.83,22952.82,22972.01,12.292901,2022-08-07 00:10:00,-7.99508027788405,54.25700550458035,44.25687458491195,0.2667088609744223,22967.92,22978.61,23032.89,23054.52,0.01027958826747392,0.09174650559614793,-0.04373564614497714,0.01027958826747392
816,1659831300000,22972.01,23000.99,22967.68,22967.92,9.337718,2022-08-07 00:15:00,-5.161456322076319,65.37172938104213,55.07799044013242,0.2501296766075461,22978.61,23004.64,23032.83,23010.47,0.2705296331687845,-0.07955219369024269,-0.005135040626229555,0.2705296331687845
817,1659831600000,22971.92,22987.83,22961.45,22978.61,14.467585,2022-08-07 00:20:00,-1.980218836531897,76.96354777475221,65.53076088679171,0.2730012756418452,23004.64,23032.89,23054.52,22904.0,0.30227548326743486,0.01988584944174639,0.188804288250133,0.30227548326743486
818,1659831900000,22968.58,23009.63,22966.35,23004.64,11.356078,2022-08-07 00:25:00,2.235606631569766,88.91791409757296,77.08439708445592,0.22594264920687224,23032.89,23032.83,23010.47,22893.33,0.271066414733298,0.03907784505370057,0.18792832452552805,0.271066414733298
819,1659832200000,23008.15,23038.7,22997.59,23032.89,19.211152,2022-08-07 00:30:00,7.015471080425847,99.99999999999994,88.62715395744186,0.42526593557330794,23032.83,23054.52,22904.0,22909.37,0.05259804513587108,0.12677955947694527,0.1970480622657935,0.05259804513587108
820,1659832500000,23032.89,23053.81,23019.1,23032.83,13.843952,2022-08-07 00:35:00,10.07562810204871,99.98963097007034,96.3025150225479,0.4672816817059213,23054.52,23010.47,22893.33,22899.0,0.00613694850129205,0.057345767726908435,0.04206251632916949,0.00613694850129205
821,1659832800000,23032.47,23056.04,23030.19,23054.52,8.075672,2022-08-07 00:40:00,13.262557130310732,99.98963097007034,99.99308731338034,0.4576776667149999,23010.47,22904.0,22909.37,22902.94,-0.11473268367939704,-0.10900833651885429,0.07219821779816056,-0.11473268367939704
822,1659833100000,23051.22,23055.95,23002.03,23010.47,25.670595,2022-08-07 00:45:00,12.136279040726478,90.59771812301186,96.85899335438432,0.3106633786711422,22904.0,22893.33,22899.0,22910.11,-0.21361913876286162,-0.09943001936172761,-0.16126893818112087,-0.21361913876286162
823,1659833400000,23011.5,23026.14,22878.78,22904.0,43.418368,2022-08-07 00:50:00,4.354448038578937,66.0952508895843,85.56086666088898,0.9270748745324836,22893.33,22909.37,22902.94,22890.78,-0.15216280314131092,0.1374958417564899,-0.1640070150289564,-0.15216280314131092
824,1659833700000,22901.54,22909.51,22854.66,22893.33,60.215099,2022-08-07 00:55:00,-1.0872106238443422,40.43438742218134,65.70911881159265,1.169151842781603,22909.37,22899.0,22910.11,22902.99,-0.23292818263100284,-0.05135225007505752,0.13143334331339768,-0.23292818263100284
825,1659834000000,22890.1,22925.76,22861.68,22909.37,25.594637,2022-08-07 01:00:00,-3.069786087899743,26.93017650375006,44.48660493850539,1.1417687457853767,22899.0,22902.94,22890.78,22916.15,-0.18037853451287983,-0.10688700421509653,-0.01962134214420629,-0.18037853451287983
826,1659834300000,22910.78,22941.47,22888.5,22899.0,27.503618,2022-08-07 01:05:00,-4.458773172893245,27.20797445044479,31.524179458792215,0.7667407417757662,22902.94,22910.11,22902.99,22897.09,-0.05418483143850538,-0.11384673809458805,-0.03601406359601657,-0.05418483143850538
827,1659834600000,22900.65,22924.57,22884.94,22902.94,17.369292,2022-08-07 01:10:00,-4.479504348212366,24.108083435298738,26.08207812983135,0.09340582613213196,22910.11,22890.78,22916.15,22911.06,-0.013272193029816167,-0.020715348994712394,0.1148165584915482,-0.013272193029816167
828,1659834900000,22906.55,22912.43,22893.9,22910.11,13.345953,2022-08-07 01:15:00,-3.425211713751665,20.711242444634657,24.009100110126212,0.1106319120667435,22890.78,22902.99,22897.09,22929.25,0.01808628685278058,-0.0038204476913398246,0.06974693497355283,0.01808628685278058
829,1659835200000,22904.96,22904.96,22884.01,22890.78,13.034634,2022-08-07 01:20:00,-3.435744084851841,15.025178254996474,19.94816804497677,0.12470164701274956,22902.99,22916.15,22911.06,22921.33,0.010464792002414776,0.06910632273433531,0.10017650731287756,0.010464792002414776
830,1659835500000,22897.13,22908.5,22895.72,22902.99,9.315288,2022-08-07 01:25:00,-2.0924961434918856,18.28857737526867,18.008332691633417,0.1101986815026139,22916.15,22897.09,22929.25,22918.99,0.028041832144631594,0.016461386985379897,0.10761042526677014,0.028041832144631594
831,1659835800000,22899.28,22933.2,22899.28,22916.15,12.853181,2022-08-07 01:30:00,0.09425579653925098,23.780853571013143,19.031536400426244,0.14820589263300393,22897.09,22911.06,22921.33,22946.65,0.23333286261992503,0.010555150469460269,0.1226603112157103,0.23333286261992503
832,1659836100000,22920.18,22941.93,22893.76,22897.09,14.335501,2022-08-07 01:35:00,0.6386465951918225,28.720532655133933,23.596654533805395,0.15753690165363596,22911.06,22929.25,22918.99,22957.58,0.22216521469868028,0.035804795050268214,0.11750030083082617,0.22216521469868028
833,1659836400000,22896.29,22927.1,22884.88,22911.06,8.246443,2022-08-07 01:40:00,2.2315412141389714,34.337261958407545,28.946216061518353,0.16011382158844156,22929.25,22921.33,22946.65,22957.94,0.04660616873815105,0.061721880278538734,0.054948848281677766,0.04660616873815105
834,1659836700000,22909.87,22932.99,22909.65,22929.25,4.065219,2022-08-07 01:45:00,4.662339954182372,41.60669841527079,34.88816434293757,0.19390279915672567,22921.33,22918.99,22957.58,22955.34,-0.16247518174408943,-0.06305356112209673,-0.1409287284367367,-0.16247518174408943
835,1659837000000,22924.81,22934.57,22912.72,22921.33,3.210916,2022-08-07 01:50:00,5.813988659644487,61.19909111143199,45.71435049503693,0.18812541440137753,22918.99,22946.65,22957.94,22955.15,-0.05989575084108243,-0.012240625720915475,0.0734093210649311,-0.05989575084108243
836,1659837300000,22916.45,22926.57,22909.4,22918.99,3.056527,2022-08-07 01:55:00,6.446370884439176,76.49577987589994,59.767189800867726,0.19023400081494762,22946.65,22957.58,22955.34,22953.69,-0.13215969794987992,-0.04365892443602635,-0.04372407560145354,-0.13215969794987992
837,1659837600000,22919.25,22952.98,22910.04,22946.65,6.712701,2022-08-07 02:00:00,8.619973749138829,90.02703197944606,75.90730098892614,0.21077381523009614,22957.58,22957.94,22955.15,22951.08,0.29170373319808524,-0.006516365869451508,0.048247221439448575,0.29170373319808524
838,1659837900000,22946.43,22965.25,22943.6,22957.58,9.537587,2022-08-07 02:05:00,10.55832381916845,95.4160627054647,87.31295818693705,0.26120930142473053,22957.94,22955.34,22953.69,22966.18,-0.44318321107652353,-0.025210306820999298,-0.14176661046167205,-0.44318321107652353
839,1659838200000,22954.99,22960.12,22943.6,22957.94,6.315789,2022-08-07 02:10:00,11.548993219190756,99.99999999999996,95.14769822830372,0.29834833775881936,22955.34,22955.15,22951.08,22955.55,-0.808619717693557,-0.06506609012523537,-0.23368078516809138,-0.808619717693557
840,1659838500000,22953.53,22955.34,22940.4,22955.34,6.850422,2022-08-07 02:15:00,11.678519431357866,98.83341230781976,98.08315833776162,0.25682656598588177,22955.15,22953.69,22966.18,22961.24,-0.5348536627052237,-0.08424512771890788,-0.22943994565843723,-0.5348536627052237
841,1659838800000,22954.86,22964.5,22945.3,22955.15,5.252283,2022-08-07 02:20:00,11.38869066011534,97.57618758948848,98.80319996576954,0.07145216540499141,22953.69,22951.08,22955.55,23002.75,-0.3067342127258291,-0.04453570299592365,-0.12165975633182395,-0.3067342127258291
842,1659839100000,22951.93,22964.56,22948.0,22953.69,1.63152,2022-08-07 02:25:00,10.744206049878812,95.57534018670749,97.32831336133872,0.027809926626697467,22951.08,22966.18,22961.24,22999.22,-0.18334462210644228,-0.126656518523908,-0.14187968015986985,-0.18334462210644228
843,1659839400000,22956.9,22972.46,22948.03,22951.08,15.642362,2022-08-07 02:30:00,9.81333644650513,92.68550886246244,95.27901221288629,0.039133106346534434,22966.18,22955.55,23002.75,23028.03,-0.10212256765755305,-0.02895563907815466,-0.09850981716532624,-0.10212256765755305
844,1659839700000,22950.0,22968.1,22950.0,22966.18,6.310643,2022-08-07 02:35:00,9.859608247848811,93.94273358079373,94.0678608766547,0.09017647524887891,22955.55,22961.24,22999.22,23011.5,-0.26079832181953644,-0.06636097015467769,-0.12043414080305713,-0.26079832181953644
845,1659840000000,22960.65,22964.82,22943.0,22955.55,4.901048,2022-08-07 02:40:00,8.851407175387376,89.61837698582173,92.08220647635945,0.09005405146279959,22961.24,23002.75,23028.03,23017.0,0.28515861241964724,0.18000028135948137,0.23442051361592167,0.28515861241964724
846,1659840300000,22955.44,22967.54,22954.71,22961.24,7.942484,2022-08-07 02:45:00,8.256464626440968,89.97970197364732,91.18027084675441,0.09506682379742132,23002.75,22999.22,23011.5,23008.04,0.30508359251889927,0.07447343838698982,0.2109333206321322,0.30508359251889927
847,1659840600000,22962.26,23012.85,22960.49,23002.75,15.078168,2022-08-07 02:50:00,10.21886295036025,89.97970197364732,89.85926031103894,0.32073986547714234,22999.22,23028.03,23017.0,23017.49,-0.25919908603460984,-0.06236057266536942,-0.10863799462700867,-0.25919908603460984
848,1659840900000,22997.38,23008.77,22985.05,22999.22,10.185781,2022-08-07 02:55:00,10.783642392540393,94.36902981470867,91.44281125400124,0.34663407878909896,23028.03,23011.5,23008.04,22990.53,-0.31813603450840927,0.0007852199978374551,-0.07666937583318063,-0.31813603450840927
849,1659841200000,23003.62,23044.33,22986.54,23028.03,28.398387,2022-08-07 03:00:00,12.48209986995234,98.06412384330831,94.13761854388825,0.47368005204053365,23011.5,23017.0,23017.49,23003.93,-0.13234023595226116,0.05237703995601883,0.1282896212192842,-0.13234023595226116
850,1659841500000,23031.94,23039.0,22995.38,23011.5,5.019405,2022-08-07 03:05:00,11.880146721353153,88.23803279608263,93.55706215136668,0.3831476232294491,23017.0,23008.04,22990.53,22989.22,-0.2780803241528959,-0.06594187414466812,-0.20420349324825227,-0.2780803241528959
851,1659841800000,23012.31,23021.19,23007.36,23017.0,1.900951,2022-08-07 03:10:00,11.246722013879273,82.12574842552723,89.47596835497289,0.17907341112011788,23008.04,23017.49,23003.93,23002.03,-0.5075230207068965,-0.06291282188043237,-0.23309360242066215,-0.5075230207068965
852,1659842100000,23013.02,23027.16,23002.03,23008.04,3.970843,2022-08-07 03:15:00,9.678339739609926,68.52488750780991,79.62955624314009,0.16641942873413568,23017.49,22990.53,22989.22,22992.48,-0.051487056797723495,-0.01397460131386793,-0.29981985984618675,-0.051487056797723495
853,1659842400000,23004.11,23018.37,22997.43,23017.49,7.40776,2022-08-07 03:20:00,8.758985662943202,68.74461869220643,73.13175154184802,0.11804968035825295,22990.53,23003.93,23002.03,23000.44,0.05022670930014016,0.01973349347005082,-0.13667900288007287,0.05022670930014016
854,1659842700000,23014.51,23015.37,22976.72,22990.53,7.529497,2022-08-07 03:25:00,5.9510593069465,51.43710350814138,62.902203236052735,0.1711040532544568,23003.93,22989.22,22992.48,22999.14,-0.07071606717797847,0.008737910612424784,0.13173491997760936,-0.07071606717797847
855,1659843000000,22990.29,23003.97,22976.03,23003.93,11.816253,2022-08-07 03:30:00,4.668725817190905,45.77984915808781,55.32052378614537,0.17228801838810326,22989.22,23002.03,23000.44,23018.76,-0.08269403506769138,-0.039029977565220024,-0.03899947974789828,-0.08269403506769138
856,1659843300000,23004.28,23013.8,22975.67,22989.22,6.748041,2022-08-07 03:35:00,2.605270920402404,28.207345375440823,41.8080993472235,0.18647160656342399,23002.03,22992.48,22999.14,22992.6,0.10491134246660934,0.13207014843815107,0.0960249359078758,0.10491134246660934
857,1659843600000,22986.06,23002.03,22977.89,23002.03,3.855298,2022-08-07 03:40:00,1.9107181427484647,30.884581011919863,34.95725851514967,0.17893239269504083,22992.48,23000.44,23018.76,23004.27,0.12259470031236766,0.08505884682433523,0.07880354348796159,0.12259470031236766
858,1659843900000,23002.86,23007.86,22987.55,22992.48,1.421098,2022-08-07 03:45:00,0.6792584215192612,21.885021749969386,26.992316045776857,0.10634073163432611,23000.44,22999.14,22992.6,23000.88,0.22347484329511824,0.0626031823570635,0.13692195265207255,0.22347484329511824
859,1659844200000,22989.55,23000.65,22981.73,23000.44,5.821695,2022-08-07 03:50:00,0.29173010925092946,22.206886520382355,24.9921630940907,0.09967210870348071,22999.14,23018.76,23004.27,23005.64,0.24118452956871203,0.03889126782149182,0.1517525016906911,0.24118452956871203
860,1659844500000,23000.44,23005.56,22991.8,22999.14,1.697812,2022-08-07 03:55:00,-0.13813994993269496,16.32464661664473,20.13885162899899,0.08595497270357864,23018.76,22992.6,23000.88,23000.0,0.30728229268457463,0.04222984955248346,0.19560673493738828,0.30728229268457463
861,1659844800000,22993.31,23019.57,22986.41,23018.76,16.619308,2022-08-07 04:00:00,0.7633658789917579,27.728289539906125,22.086607558977903,0.1517001473400234,22992.6,23004.27,23005.64,23013.99,0.2265273906919251,0.003116720480435138,0.099357073852102,0.2265273906919251
862,1659845100000,23008.8,23018.19,22984.98,22992.6,4.102277,2022-08-07 04:05:00,-0.4712186185010907,21.251955081635952,21.76829707939577,0.1671401981749109,23004.27,23000.88,23000.0,23021.48,0.25121957263606703,0.05602126367987672,0.20303986700969356,0.25121957263606703
863,1659845400000,22992.58,23011.2,22986.0,23004.27,5.361597,2022-08-07 04:10:00,-0.564647965455146,25.602959705090644,24.861068108877742,0.1515129973227545,23000.88,23005.64,23013.99,22979.88,0.21942613447025006,0.05489075442829376,0.1462467864302271,0.21942613447025006
864,1659845700000,23001.16,23013.39,22998.51,23000.88,1.995023,2022-08-07 04:15:00,-0.8977327213200574,15.165536938273824,20.673483908333637,0.15108575637613134,23005.64,23000.0,23021.48,22975.27,0.28212740643946843,0.11261459210838565,0.19998949832166896,0.28212740643946843
865,1659846000000,23001.49,23013.38,22994.84,23005.64,3.250974,2022-08-07 04:20:00,-0.8414079167082633,25.973738682076235,22.24741177514706,0.14741663943928818,23000.0,23013.99,22979.88,22951.59,0.20908379769104302,0.034771115601850346,0.13609204905032926,0.20908379769104302
866,1659846300000,23006.0,23018.92,22996.43,23000.0,5.19259,2022-08-07 04:25:00,-1.2057473479039018,21.58260011438,20.90729191157685,0.07903860559870625,23013.99,23021.48,22975.27,22951.0,0.2543311319307069,-0.00043452663956745506,0.13908570721410235,0.2543311319307069
867,1659846600000,23004.81,23014.0,23001.22,23013.99,1.368348,2022-08-07 04:30:00,-0.5591628146157124,38.22755985641188,28.594632884289535,0.08649408029930407,23021.48,22979.88,22951.59,22969.11,0.13979950107106642,0.05565802938300956,0.08720376100087716,0.13979950107106642
868,1659846900000,23008.67,23030.33,23008.67,23021.48,6.35716,2022-08-07 04:35:00,0.27361387544520355,58.52842805886734,39.44619600988657,0.1427393825739194,22979.88,22975.27,22951.0,22971.69,0.045931113570991534,0.07118080841759629,0.037733747186042714,0.045931113570991534
869,1659847200000,23022.48,23025.43,22968.62,22979.88,32.126027,2022-08-07 04:40:00,-1.9539960661402027,53.79590864834623,50.18396552120865,0.24659514109811992,22975.27,22951.59,22969.11,22979.76,0.3658101956561961,-0.013339422974976372,-0.015646137088848315,0.3658101956561961
870,1659847500000,22978.16,22984.49,22949.73,22975.27,18.093223,2022-08-07 04:45:00,-3.6179531279061603,31.109069946257815,47.81113555115729,0.3165189757032347,22951.59,22951.0,22971.69,22975.44,-0.14163426173817237,-0.05882688138689799,-0.0691490270155062,-0.14163426173817237
871,1659847800000,22970.0,22975.86,22943.4,22951.59,11.893459,2022-08-07 04:50:00,-6.050152907629216,0.0,28.301659531534842,0.45032784354392624,22951.0,22969.11,22979.76,22995.88,0.04556440755859446,0.03602588316021494,-0.012258029225548075,0.04556440755859446
872,1659848100000,22963.81,22971.48,22951.0,22951.0,6.178589,2022-08-07 04:55:00,-7.34903302830724,0.0,10.3696899820861,0.4475818165748895,22969.11,22971.69,22975.44,22991.18,0.006173586475316092,0.03779734678368134,0.00043948687235616886,0.006173586475316092
873,1659848400000,22951.02,22970.89,22951.0,22969.11,5.150024,2022-08-07 05:00:00,-6.659340654308966,9.964263456270416,3.3214211520903008,0.20885396823165886,22971.69,22979.76,22995.88,22985.41,0.07251917433987508,0.07353794362521635,0.003482010009470498,0.07251917433987508
874,1659848700000,22969.11,22984.48,22961.49,22971.69,10.47595,2022-08-07 05:05:00,-5.735314714296069,21.290196270315104,10.418153242195336,0.18016603061889672,22979.76,22975.44,22991.18,22983.85,0.009202267883084115,0.0028439435052361843,-0.00558937275451868,0.009202267883084115
875,1659849000000,22981.35,22991.59,22974.82,22979.76,2.817581,2022-08-07 05:10:00,-4.349421084828875,37.35312083119541,22.869193519260474,0.19930579374665228,22975.44,22995.88,22985.41,22972.06,0.10280614152023004,0.022145528119115753,0.10865262603096987,0.10280614152023004
876,1659849300000,22983.1,22983.1,22964.62,22975.44,2.638779,2022-08-07 05:15:00,-3.5274762138662132,41.228847577510756,33.29072155967392,0.17198930794302766,22995.88,22991.18,22983.85,22979.36,-0.011204372228360857,0.010934647299113502,0.06205681016757938,-0.011204372228360857
877,1659849600000,22981.49,22998.61,22978.7,22995.88,2.074844,2022-08-07 05:20:00,-1.513926019613545,54.65518277887579,44.41238372919415,0.16468188531744116,22991.18,22985.41,22972.06,22978.92,0.2516456546884587,0.06443257943875068,0.0568432597673726,0.2516456546884587
878,1659849900000,22995.88,23001.5,22990.36,22991.18,2.174136,2022-08-07 05:25:00,-0.4599798471097378,60.693926624278106,52.19265232688838,0.161054194595815,22985.41,22983.85,22979.36,22974.16,0.1536908825709836,0.07999536240866431,0.018080181048557922,0.1536908825709836
879,1659850200000,22999.57,23004.51,22985.41,22985.41,5.892354,2022-08-07 05:30:00,-0.12998099791277729,65.67357067968389,60.3408933609461,0.12886135406578766,22983.85,22972.06,22978.92,22995.74,0.23899345450962817,0.028034388521190588,0.21681662715184566,0.23899345450962817
880,1659850500000,22992.37,22994.41,22976.64,22983.85,5.153505,2022-08-07 05:35:00,-0.00206877309467135,58.82943703134209,61.73231144510152,0.12064024075956892,22972.06,22979.36,22974.16,22993.44,0.11166465285842238,0.029840123739818984,0.1437200899037727,0.11166465285842238
881,1659850800000,22978.92,22985.9,22969.72,22972.06,3.811325,2022-08-07 05:40:00,-0.6603758852585606,47.86765507158797,57.45688759420481,0.13991497999099506,22979.36,22978.92,22995.74,23003.11,0.13840547347217372,0.01284146895715566,0.12364980036189799,0.13840547347217372
882,1659851100000,22969.72,22986.7,22963.08,22979.36,3.634685,2022-08-07 05:45:00,-0.5571761671138351,50.40404484513525,52.36704564935527,0.11128205365210549,22978.92,22974.16,22993.44,23004.54,0.26835067870175666,0.024654503252577162,0.09440370554730958,0.26835067870175666
883,1659851400000,22975.73,22983.64,22970.28,22978.92,3.305136,2022-08-07 05:50:00,-0.47476742108798153,53.48699871706299,50.5862328779289,0.08115171363834907,22974.16,22995.74,23003.11,23000.78,0.2660612244821734,0.04402198448860165,0.12553774544021665,0.2660612244821734
884,1659851700000,22977.34,22981.49,22965.25,22974.16,8.975804,2022-08-07 05:55:00,-0.6843202729443583,59.252609717908285,54.381217760035675,0.07236589117809797,22995.74,22993.44,23004.54,22992.17,0.2237591054139542,0.06832199559831531,0.13088850355723936,0.2237591054139542
885,1659852000000,22970.25,22996.75,22970.24,22995.74,8.164815,2022-08-07 06:00:00,0.6166330779312064,71.22991901970273,61.32317581822485,0.14489433647858616,22993.44,23003.11,23000.78,23005.23,0.18519193361175126,0.03537426065919838,0.13326840277714064,0.18519193361175126
886,1659852300000,22995.87,22997.16,22988.42,22993.44,1.380743,2022-08-07 06:05:00,1.2707730854517036,80.29477800010169,70.2591022459044,0.14982456441096123,23003.11,23004.54,22992.17,23013.13,0.06524787030738291,-0.030886606008995367,-0.03714307057258767,0.06524787030738291
887,1659852600000,22997.2,23003.11,22982.51,23003.11,2.753891,2022-08-07 06:10:00,2.2462130070918156,96.72261388606124,82.74910363528873,0.18837200919928265,23004.54,23000.78,23005.23,23005.58,0.33300929635077003,0.16748567497703828,0.2847217949346783,0.33300929635077003
888,1659852900000,23003.11,23009.52,23000.0,23004.54,3.140477,2022-08-07 06:15:00,2.8409261940884942,96.72261388606124,91.24666859074158,0.18910237740697844,23000.78,22992.17,23013.13,23005.08,0.32029741220134084,0.17033186327546798,0.324023361716437,0.32029741220134084
889,1659853200000,23004.54,23006.44,22997.34,23000.78,0.510112,2022-08-07 06:20:00,2.8281426710700304,94.98841414439516,96.14454730550607,0.07416719869684464,22992.17,23005.23,23005.58,22996.98,0.07404861662957894,0.07198220963873557,0.11596968881932099,0.07404861662957894
890,1659853500000,23000.18,23004.37,22985.02,22992.17,3.153085,2022-08-07 06:25:00,2.1193005340428304,78.83868690230786,90.1832383109216,0.08804314528661378,23005.23,23013.13,23005.08,23011.03,-0.034937389787936424,-0.010630472209938928,0.047890619302496155,-0.034937389787936424
891,1659853800000,22991.8,23015.5,22988.81,23005.23,7.724131,2022-08-07 06:30:00,2.3894394791015503,76.91285922516948,83.57998675729101,0.08258386385548847,23013.13,23005.58,22996.98,23012.54,-0.04016063916495447,-0.05823296784549028,-0.09155407248622321,-0.04016063916495447
